,txt,sentiment,num_of_words
3577,"just kidding around: this book was hilarious. i read it yesterday, and i am still laughing my asimov. get it? hahahaha. huh. okay. nevermind.",1,24
3711,three's company: this is one of the best comedy ever in the world tv until now i am still watching this comedy every time,1,24
3715,"not of good quality!: in the picture it seems bright, cool, so i ordered! i received it few days back.. not good looking, not of good quality!!",0,27
3810,great movie: a good collection and will be a long time favorite a movie to be never forgotten. mel is a good actor,1,23
3934,great puzzle: my 3 year old granddaughter loved this puzzle. it is very colorful i would definitely recommend this puzzle. it is very well constructed.,1,25
3975,"have not received my item in a month.: my order was placed on august 28, but i have not received the printer in a month.",0,25
3980,this is so useful: i have had my handbook for a few years and this book has helped me with a bunch of papers for college.,1,26
4051,perfect for me: i like iti was looking for it i found it i got and i am enjoying it to the fullesti recommend it to anyone,1,27
4176,"not waterproof!: it's not water proof and it rusts on the inside. the turning head is a nice feature, but i don't think i really needed it.",0,27
4192,okay.....: i think the rabbit part is kind of bothersome and i thought the actual shaft would vibrate not just the rabbit. weird.,1,23
4210,wow!!: this product definitely does what is said to do. i haven't had any problems with it and its not too thick and the power is great.,1,27
4262,"buy something else: the dvd is a documentory, alot of talking and very little music. i thought it was them in concert. too much talking",0,25
4359,boring...: i couldn't get into this one. i felt the story was lacking and dragging on. i didn't get through half of it before i gave up.,0,27
4360,okay: i liked the book but it wasn't one of my favorite reads. it ended up being a good book overall.,1,21
4412,book review: shipped promptly! just what dauther needed and in time for her to read for her english class! i would recommend!,1,22
4425,"the best of shakespeare: this is the best tragedy ever written. i wish this had professional audio! i recommend this book to any, and everyone.",1,25
4629,10 channel mixer: i bought this mixer for my husband off his wish list. he was very excited and loves it!!!!!,1,21
4635,clifford: this is a very good book for the younger readers. it is straight forward and gives good halloween costume ideas for little kids,1,24
4640,do not buy this scanner: absolutely the worst software for flatbed scanner i have ever encountered. scan is slow and softcover lousy. don't buy,0,24
4653,did not like: just not my type of book. very boring but i got through it. hard to stick with it until the end.,0,24
4660,bad quality: installation and use was easy and good. but the quality of the product was really bad and it was going loose and stopped working in between.,0,28
4738,intersting: this book has opend up my eyes. robert frost is in my mind one of the best potes in the world.,1,22
4788,pretty good: the set-up was a little weird and random but the writing was excellent. it was fun to read.,1,20
4947,returned it: this book is not like he rest of dale carnegie's books. the rest of hem are interesting and easy reeds. this'd one is bad,0,26
5047,"excelent: very interesting read, if you love history you will love this book as i did. i could not put it down.",1,22
5057,i love my card holders: it makes so much easier to hold my cards and my friends like them very much. thanks for selling this product.,1,26
5061,"not new ,disappointed: i was surprised to see that the item was used. advertised as new. would have liked the new ones stead got used.",0,25
5157,good: i have not really had a chance to use these but my daughter states that it works for her very well.,1,22
5211,works great: this mold is great for what i need. chocolate pops right out of the plastic. would buy again if needed,1,22
5226,useful: needed for class. it got the job done. interesting book and i'm glad i had to read it. would recommend.,1,21
5238,very action packed and cool: i like this movie. i like the part when moby dick attacks. i think the captain is weird.,1,23
5487,needed for class: not too much to say; it is the book i needed for class and i got it at a good price on amazon.,1,26
5542,great toy: the toy is pretty awsome. it is a lot of fun and really cool. the only problem is that the batteries die really fast.,1,26
5596,"a+: the book came really fast and was in great condition, i cant wait to read it i would order from them again for sure.",1,25
5612,this movie is funny: i really liked the part when john candy was at the firing range. this movie is one of candy's greatest.,1,24
5615,tbone: thought this was a cd by the group pieces of a dream. you put it with their cds. not what i wanted.,0,23
5639,"zelia duncan: this is an excellent dvd. the music is fantastic, the singer is great and the musicians are the best. i highly recommend it!",1,25
5755,"old information: unfortunately, i did not like this book. i found it difficult to read and boring, even though it was recommended by a friend..",0,25
5767,"not for me: i thought that this might be interesting, but language was too old and i found it to be boring. i deleted it soon after.",0,27
5811,great story!: i read this book in one day. that's a big deal for me. i thought the author did a fantastic job.,1,23
5834,"works as desired: not completely perfect, but reliable, and frankly, it extends the reach of my headphones. this is all i need it to do.",1,25
5862,it was a waste of money and time.: it's not at all what i expected. still have not found what i was looking for in thefirst place,0,27
5890,cheaper at amazon than anywhere else: i didn't want to risk a generic charger and got the canon brand at the lowest price at amazon.,1,25
5894,exactly like my original: i lost my original charger and bought this to replace it and it works just like the original. very happy about this purchase!,1,27
5933,didn't work: tried to play on two different blu-ray players and it simply would not play. i could only get it to play on my computer. no good.,0,28
6138,very helpful!!: very nice book! i am very happy with all the information on this book. it explains a lot of english grammar!,1,23
6143,no dice: this is a book that serves no purpose i would not read again it does not do wat the title says it is,0,25
6159,usher's concert: if you a fan of usher this blue ray concert is a must have. the quality and his performances are very good.,1,24
6270,clan of the cave bear: this book was delivered on time and in the condition advertised. i would purchase a used book again from this source.,1,26
6288,"what i expected: friend told me about the book , have not started to read it yet. hope it is as good as she said.",1,25
6291,for beginners: this is a very good book for the beginners to gain a overall knowledge of pl/1 and start making small programs.,1,23
6317,"moving story and film: i enjoyed this film. although a tear jerker, i thought the acting was well done and the script was well written.",1,25
6341,"very fun game: in a lot of ways it does show its age, but most everything about the game is still very fun and pretty addicting.",1,26
6353,"limericks: if you are looking for a nonsense limerick, this is the book for you - otherwise, keep looking. i kept looking.",0,22
6369,wrong info: i thought the dvd was concert footage and it is still shots with music. i do love this album from motorhead though.,0,24
6441,"great movie: i thought it was a very entertaining movie, should have gotten more press when it came out. very good acting also",1,23
6555,"hockey! we love hockey!: this movie was funny! i love hockey, and i love this movie. if you love hockey, then you'll love this movie!",1,25
6602,"thomas the train tracks: this is a good product, but highly over-priced. $10 for four pieces of track ???????",0,19
6623,"wonderfully inspirational!: if you've ever wondered *what if* about a past love, this is the book for you!! a great read!!!",1,21
6660,"interfaith symbol charm: the order came in a timely manner, it was in perfect condition. i was greatly please with the service and the product.",1,25
6693,disappointed: this book basically gives you the history of words and how they were established. it was not what i was looking for! not a good read!,0,27
6750,recent purchase: the book i ordered was exactly as described and delivery was even faster than promised.,1,17
6781,best cover album ever!!: this is a great album with many catchy tunes. listenable from start to finish and a great primer into scots.,1,24
7098,cannot be used with playtex nurser bottles: i was very disappointed to get this product and find out that it cannot be used with playtex nurser bottles.,0,27
7158,"wonderful feminist novel: this is a great, imaginative book, one of my favorites. i highly recommend it.",1,17
7247,great buy: great buy. the book came as described and in a timely fashion. i will order from them again.,1,20
7250,never received: i never received the product in the mail. needed it for summer reading for school and had to go to the bookstore to buy it.,0,27
7275,good value: this was ordered for a teenager who had it on his reading list. it was an excellent used copy and a great value for the money.,1,28
7293,"read this book: amazingly written!! ray bradbury is a visionary. the book was intriguing, and suspenseful. when i read it i couldn't put it down!",1,25
7325,ok: the book was not that bad-but i wouldn't strongly recommend it. it was a bit weird for my liking.,0,20
7396,great read: i loved this book in high school and now that i'm reading it ten years later the messages are even more relevant and insightful.,1,26
7530,"good, easy read...: this was a cute story, although not too original. easy read. i would read this author again.classic feel good love story.",1,24
7555,"love british movies: but i had already seen some of this movie on netflix, and did not realize until i had purchased this movie",0,24
7559,excellent collection.: i loved all eight films on this dvd. all of the stories were great and the actors did a wonderful job.,1,23
7561,disapointed: have not seen them all but several so far are trash and the others so-so. would not see them again or recommend them to anyone.,0,26
7580,not used yet: these are spares for the wristrocket i bought my daughter so the have not been tested but they seam fine.,1,23
7657,i am pleased: receiving this product was right on time. my opinion of the book was very informational for me.,1,20
7757,pretty good.: this movie is pretty good. it didn't require an indepth knowledge of the tv show to follow the movie.,1,21
7760,stargate continuum: so glad i purchased the movie. i love the stargate series and this was very good. the story line and characters kept the action moving,1,27
7783,"outstanding: even for someone who wasn't a huge fan of the show, this movie is a must see. clever story, great flick!",1,22
7811,stargate fan: i have been a fan of stargate from the beginning. this movie was excellent. i would highly recommend it.,1,21
7853,love!: i really like his music and enoy to listening to it all the time. i would recommend this cd to everyone.,1,22
7861,very happy: these are great tires for my old beach cruiser. size was perfect and a fraction of the price the bike shop charges!,1,24
7936,a near-perfect film.: completely absorbing and hypnotising; this is the single best movie i have ever seen.,1,17
7946,the mark of the maker: the write-up was not good. this is definitely a children's book(?) very disappointed.,0,18
8040,not good: this game is the worst nickelodeon game i have ever played. it has horrible graphics and i don't think it portrays any nickelodeon character at all.,0,28
8146,"really boring: this is probably the worst ""horror"" movie i have ever seen! don't see this unless you want to be bored to death!",0,24
8275,easy transaction!: great transaction.. book is as described and was received on time.. at the given price this was a good value!,1,22
8289,lots of errors!!!: this book was a good refresher... but beware! the math sections are full of errors! full of errors!!!,0,21
8326,"dorman 38437 door hinge repair kit: this kit did work , but if i was to do it again i would go for the kit with threaded studs",1,28
8459,pointless: this is one of the hardest to read most pointless books i have ever had the misfortune of trying to read.,0,22
8510,"book: this book is confusing, it jumps around to much, to many generations in the book. i could not understand this book at all.",0,24
8603,"beautiful lullabuy music: i love this cd. i play it for my son when he is going to sleep. very peaceful, mellow and soothing.",1,24
8620,"the canterbury tales: illustrated prologue: this is a great edition of the prologue, the illustrations really accent the story very well.",1,21
8621,recommend this seller: i recieved this book on time and in excellent condition. i'd definitely recommend this seller.,1,18
8642,"love it: thank you for making my baby happy, he is very into this type of music. just waiting for the next cd",1,23
8659,lodge book: for the price of the book i was looking for more recipes not a history of cast iron cooking. not worth the price,0,25
8688,entertaining: i like this movie. i think it is entertaining. i wanted to have this movie in dvd and add it to my collection.,1,24
8689,great movie!: we all truly enjoyed this movie! the picture quality was beautiful and i know i will watch it again! awesome!,1,22
8704,enjoy: i really enjoyed this movie and i bought the soundtrack and the dvd. it is a great movie that i would be glad to compliment on.,1,27
8707,i love this movie: this product is really great for my trip. it also came in early and i am enjoying the movie.,1,23
8794,paranoiac...: this record gives one a nightmare. this kind of music needs to stay in the nineties where it belongs.,0,20
8829,bootleg: the boxed set i received was an obvious bootleg copy. super annoyed and disappointed with my purchase. . . .,0,21
8856,fun at first but will get boring: only the first case is fun and the rest are stupid. dont waste your money on this game like i did,0,28
8938,leaks: if your drive thru mud and rain expect water to get in this bag. it is not very water resistant.,0,21
8960,happy: the discs all worked well and the case was in good shape. the retailer was very helpful in shipping it to me.,1,23
8964,"quick read: love langston hughes' poetry, but this was a nice departure. i would recommend this book to any young person who has not read anything by langston.",1,28
9039,bad purchase: this is not a very good toy. sometimes it catches and works but mostly not. should of listened to reviews. they were right.,0,25
9069,best chocolate bar ever: this is by far my favorite and the best chocolate bar i have ever eaten!!!!! yum!!!,1,20
9075,its nice: i was replacing my old cook book & i thought this was the same one but it isn't but it is a nice cook book.,1,27
9125,"incomplete and not thourough: this book is very, very superficial. only a small part of the configuration of tomcat is covered. plus, it is certainly outdated today.",0,27
9136,"waste of money: it was a waste of money. in my opinion, it was just shy of being labeled a porno film.",0,22
9165,i did not receive the item: i did not receive this item. i filed the claim but i did not hear from the seller at all.,0,26
9194,good service: i was pleased with the condition of the book and the speed with which i received it. thanks.,1,20
9217,everything i ever wanted to know: this dictionary is the best medical dictionary i've come across. it's full of illustrations and makes searching for things easy.,1,26
9222,mosby's medical dictionary: i am enjoying the book. it has been a good reference for my research and for my papers.,1,21
9258,good: this is an excellent item. the seller shipped fast and i am 100% satisfied with the overall transaction. would definitely buy from this seller again.,1,26
9322,"not good: this book is not very helpful! it needs better examples and more info. i was disapointed, would not reccomend getting this book",0,24
9350,disturb not the dream: i have read this book several times. loved it everytime. best book i have ever read!,1,20
9517,works good.: i bought this card for a third computer in my house and its the ferthest from the router and works fine.,1,23
9550,works great: i added this to my windows vista desktop. it seems to work fine. i have been using it for months.,1,22
9631,missing content: this book is missing parts from chapter 2. you can read the missing contents for free on wikipedia.,0,20
9706,trilogey: great action movie with a plot. this completes the series of john wayne and john ford westerns about the u.s. calvery. great history lesson.,1,25
9714,fort apache: john wayne movies are the best.and with john ford directing it's even more of a blockbuster.and henry fonda and shirley temple are great too.,1,26
9732,farm animal stamps: looks nice. i purchased this as a gift & it has not been used yet. so i can't really rate it.,1,24
9759,bunyan's allegory: this book was very fun to read and very spiritually uplifting. i enjoyed it from beginning to end! it was an excellent choice.,1,25
9806,last tango in paris: poor content. had to read what was going on by reading the screen as most of it was in another language.,0,25
9846,great series: it can be a little slow at times but i have enjoyed this series and fallen in love with many of the characters. i would recommend.,1,28
9909,"good movie: i'm not much for words when it comes to writing reviews, but i thought this was a good movie if you like scarey movies.",1,26
9915,i'm not going spelunking!: if ever a movie made me want to stay out of dark caves this one is it. love the creepy dark surprises.,1,26
9932,horrible. plain horrible....: i have nothing good to say about this movie as it made no sense at all execpt that the female's british accents were cool.,0,27
9968,book purchase: product was in excellent shape as indicated.i received the book quickly and would definitely do business with these people again.thanks,1,22
9989,"classic: i got this for my dad. it is super creepy and worth a watch, but don't watch it in the dark.",1,22
10058,"nothing short of incredible.: this is one of the best films i have ever seen. nothing else needs to be said, whoever watches it will understand.",1,26
10105,one of the great classics: i saw this move in the 70's and have always loved this movie.truly a must see classic film for the whole family.,1,27
10165,"this cd is classic: i really liked this cd, it is courtney and hole at their best early in their career.",1,21
10221,awesome!: i use this at work. turn it on before you go to get your coffee in the breakroom. best if the cup/coffee is already warm.,1,26
10222,"awesome gift: what more can you say, keeps the coffee in the mug warm. this is a great gift to give people at work.",1,24
10265,i got my moneys worth.: theres nothing about this product i don't like. i read all the reviews before i bought it and i extremely happy with it.,1,28
10312,not hot enough: this coffee warmer only keeps coffee lukewarm. i thought mr. coffee was a safe bet but it is going back,0,23
10352,disappointed: i searched and searched for a cup warmer. i was excited to find and purchase this product. it worked for about a week and then died.,0,27
10408,"ehhh =/: to be honest i didn't really like this book, it doesn't really have spells just chants and potions and stuff, i would recommend buying somethine else.",0,28
10475,"great: i saw this movie ""golden earings"" when i was a kidand i always wanted to see it agan. now i own a copyof it. it was great",1,28
10500,"moonstruck: fabulous movie, can watch it over and over. received quickly and as described. love it love it love it",1,20
10533,"moonstruck sountrack, cd: product was exactly what i was looking for. i could not find it anywhere, but on amazon.",1,20
10537,warning - this movie is pan & scan: totally unacceptable. i would not buy this movie until they come out with a version with the original aspect ratio.,0,28
10543,my favorite!: one of my favorite movies of all time. you really should see this movie over and over again.,1,20
10696,pampers: what a life saver. i ordered these for my granddaughter and they saved me time and money. i would purchase again,1,22
10761,"the best of pampers: truly dry, no leak - very very happy with this one, have tried almost all other pamers. but this one is the best.",1,27
10791,"always: these are my favorite diapers. they hold everything in, fit great, and are much more compact than other brands. i highly recommend them.",1,24
10869,pampers baby dry: really like this product and love the price. my daughter is expecting her first and am getting ready for the new baby. love it!!,1,27
10919,"very satisfied!: it came on time, and it was in the condition that they indicated it would be. i am very satisfied!",1,22
10922,something wrong with these diapers: the swaddlers are so much better! these are not comfortable and they leak. i would not recommend these diapers to anyone.,0,26
10932,super duper diaper deal: we really like all the pampers diapers we've used. they are comfortable for our baby and they seem to do a great job.,1,27
10983,disatisfied with pampers: i would not recommend these diapers as they have a strong scent that irritate baby's skin even if not the sensitive type.,0,25
10999,"excellent!: does not leak, lasts for a long time and prevents smell. this pack is the best value i have found. love it!!",1,23
11077,great pampers: i use those diapers for years. they are good for my daughter and other babies. this one is bought as a gift for our friend.,1,27
11082,"great diapers!: i got these diapers for my son, he has used them before and did great with them. i got a great deal on them!",1,26
11202,great deal!!: great deal!! they arrived in less time than quoted to my door! you just can't go wrong with pampers and i am loving amazon!! :),1,27
11256,"it's great: it's great. it is heavy snow outside, but the diaper arrived on time. very thing is good.thank you for your service and product.",1,25
11278,great gift: i loved that i could send all these diapers to a friend across the country for such a great price. and pampers diapers are my favorite.,1,28
11307,not a dan brown: i bought this book based on buyer's reviews. i was very disappointed. this book is filled with much violence and little mystery/content.,0,26
11308,not the same book: this was the same literature but not the book that was pictured on amazon website. very old version and took forever to get here.,0,28
11319,nice: this is a good app that works well with the system and we have had no problems with this app so far.,1,23
11330,"excellent older edition: this is an older edition of ""leaves of grass"" , it downloaded fast and i was able to read it in a minute or so.",1,28
11338,"olympic dvd: too little of the the major events that i was interested in, and too much of the little events",0,21
11401,"works but messy!: bonds sole of shoes well, but it was difficult not to get the glue on other parts not intended to be glued.",1,25
11416,split at fold: i bought this for my husband and when he went to use the tube split in right trought the middle.,0,23
11464,"good insights: if you're looking for good insights on criminal behaviour, this is it. i liked it and learned a few things i hadn't already explored.",1,26
11572,good: works well. i used them with my washer and dryer so i could clean behind the washer and dryer great for the price,1,24
11592,"moon spells: this book is very good, interesting, and helpful i recommend this book to those who love and live under the moon.",1,23
11627,"a disappointment!: the title is misleading. there is no joy, no discussion, no valuable information. it's just a list of juicing recipes.",0,22
11652,"very nice: these are perfect for painting, and the price is very good. i would recommend this product, but please leave some more for me.ed",1,25
11670,"good read.: this was pretty good stuff. i didn't agree with everything, but it did cause me to think about some things.",1,22
11713,"another bernbaum masterpiece: great recipes, easy to follow. if you like the cake bible this is a perfect companion.",1,19
11764,classic: a huge fan of john coltrane and all his works. my only pet peeve is this album isn't as lenghty as i wanted it to be.,1,27
11789,"not worth it: this case offers very little protection, and most of the phone is exposed. not worth it...",0,19
11796,"excellent!: just what i was looking for in an orchestration book, the translated words of rimsky-korsakov. great price, nice cover and durability.",1,22
11801,"music: the music was slightly different than i expected- more modern, i guess. i like it though and will listen to it.",1,22
11844,"it sucked!: i hate the book. it was the worst thing i've ever seen! what ever you do, do not buy this book!!!",0,23
11848,"cheaply made!: these weights break apart very easily...the material is very cheap. they don't last and not worth the money, even on sale",0,23
11887,lamp reflector: this is a great price for an item for a very difficult to find flashlight.i will definitely purchase again from this website,1,24
11899,"this is epic!!: this soundtrack is just like playing the video game in a short period of time! if you love this game, you'll love this cd!",1,27
11903,great quality and shipping time: i would like to thank the seller for the great quality and the fast shipping :) i really liked your service,1,26
11952,great!: i received the cd in within time frame given. great cd and a good experience. love buying through amazon. very happy with the purchase.,1,25
11967,it sucked: this movie stinks. it was so bad that i hope i never have to watch it again for the rest of my life.,0,25
11994,morillo rocks: if your a morrillo fan then this cd has tons of awesome tracks to keep you moving all night.,1,21
12076,annoyed: this is the most nasty catholic bashing novel i have ever read. there must be a better way to get an opinion accross.,0,24
12091,"the first book report i ever made!: i really liked this book because i like animals, and i really do want to be a veteranarian! read this book!!!",1,28
12175,"great: works great. got this one to upgrade from a normal/low definition unit. it is compact, easy to use, stylish and is a fine product from tivo.",1,27
12359,"not what i expected: i was looking for music to exercise with and this cd did not meet my needs, i am not sure who would like this.",0,28
12367,"chilling, too real: this was a good movie, albeit disturbing and hard to watch. the cast is good....too good at times. not for the feeble-minded.",1,25
12383,liked: i liked this book. the characters are very enjoyable and the plot was interesting. it was a little predictable though...,1,21
12430,one of the best....love it: well this is one of the best from ms garwood. just love it...... can't wait for her next book .,1,25
12482,"for my daughter: my daughter loved these dvds so much, we have ordered every set, not to mention it comes with a figure.",1,23
12531,excellent!: this book was very encouraging and an easy read. a must read for those who want to be encouraged in their prayer life.,1,24
12543,"caine is fantastic: all i can say is caine is the bomb and he makes alot of his ""i need beans"" expressions in this film!",1,25
12620,bill engvall 15 off cool: this is one of the best i have seen. side splitting funny. will watch over and over.,1,22
12621,"great video: this is the best video he has done since ""here's your sign."" i would recommend this video to everyone i know.",1,23
12658,alpine cat scratcher replacement pad: this was a very good product at a reasonable price. the vendor shipped in a very timely manner. very satisfied.,1,25
12692,daughter of time: the book is very boring for my taste but its essential for what you may have to study for the class.,0,24
12720,"poor quality: i have only had them a week and already they are falling apart, i would not recommend them to anyone",0,22
12723,men's pajama set: these pajamas are very comfortable. i wash them in the machine with cold setting and have no problems with how they come out.good buy!,1,27
