Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
1134,"don't buy it!: ever since i bought this and charged my ibook with it, my ibook hasn't worked! don't buy it.",0,21,"do not buy it ! : ever since i buy this and charge my wix with it , my wix has not work ! do not buy it .","(don't) (buy) (it!:) (ever) (since) (i) (bought) (this) (and) {charge} (my) [wix] (with) (it,) (my) [wix] (hasn't) {work} (don't) (buy) (it.) ",2,2,11,6,"do not * it ! : * * i * this and charge my wix with it , my wix has not work ! do not * it .",19,5
1137,"junk: as others have experienced, mine starts a a charge/battery/charge cycle that is maddening, and probably no good at all for the battery. don't buy.",0,25,"junk : as other have experience , mine start a a charge / battery / charge cycle that is madden , and probably no good at all for the battery . do not buy .",junk: (as) {other} (have) {experience} (mine) {start} (a) (a) charge/battery/charge cycle (that) (is) {madden} (and) probably (no) (good) (at) (all) (for) (the) battery. (don't) (buy.) ,0,4,14,7,"junk : as other have * , * * a a * / * / * * that is * , and * no good at all for the * . do not buy .",18,10
1144,"it stopped working after a few weeks: it worked well for a few weeks, but then the battery of my ibook g4 stopped being re-charged.",0,25,"it stop work after a few week : it work well for a few week , but then the battery of my wix g4 stop being re - charge .",(it) {stop} {work} (after) (a) (few) {week} (it) {work} (well) (for) (a) (few) {week} (but) (then) (the) battery (of) (my) [wix] g4 {stop} (being) {recharge} ,1,7,15,2,"it * work after a few * : it work * for a few * , but then the * of my wix * * being re - charge .",19,7
1256,"does not work: i purchased this product and the dvd's don't even work. i can't even use them. i get nothing,no picture,nothing.",0,22,"does not work : i purchase this product and the hd 's do not even work . i can not even use them . i get nothing , no picture , nothing .","(does) (not) (work:) (i) {purchase} (this) (product) (and) (the) {dvd} (don't) (even) (work.) (i) {can} (even) (use) (them.) (i) (get) nothing,no {picturenothe} ",0,4,13,5,"does not work : i purchase this product and the * 's do not * work . i can not * use them . i get * , no * , * .",21,6
1365,broken: i was not even able to use this item because it tore upon putting it together. do not buy this item!,0,22,break : i was not even able to use this item because it tear through put it together . do not buy this item !,{break} (i) (was) (not) (even) (able) (to) (use) (this) item (because) (it) {tear} [through] {put} (it) (together.) (do) (not) (buy) (this) item! ,1,3,15,3,* : i was not * * to * this * because it * through put it together . do not buy this * !,15,7
1377,not what i was anticipating: thought it was a picture book of the fiords.... that's what happens sometimes when you cannot actually touch a book...,0,25,not what i was anticipate : think it was a picture book of the fiord .... that be what happen sometimes when you can not actually touch a book ...,(not) (what) (i) (was) {anticipate} (thought) (it) (was) (a) (picture) (book) (of) (the) {fiord} {that} (what) {happen} sometimes (when) (you) {can} actually (touch) (a) (book...) ,0,5,17,3,not what i was * : think it was a * book of the * .... that be what * * when you can not * * a book ...,20,7
1397,did not like at all.: i just did not like the story line.ii was not able to get into the story. didn't even finish the book.,0,26,did not like at all . : i just did not like the story line.ii was not able to get into the story . did not even finish the book .,(did) (not) (like) (at) (all.:) (i) (just) (did) (not) (like) (the) (story) line.ii (was) (not) (able) (to) (get) (into) (the) (story.) (didn't) (even) (finish) (the) (book.) ,0,0,21,5,did not * at all . : i just did not * the story line.* was not * to * into the story . did not even * the book .,22,6
1642,"not good: i didn't find this book at all interesting.. all though there was occasional humor.. in general, i didn't enjoy this piece of literature.",0,25,"not good : i did not find this book at all interesting .. all though there was occasional humor .. in general , i did not enjoy this piece of literature .","(not) (good:) (i) (didn't) (find) (this) (book) (at) (all) interesting.. (all) (though) (there) (was) occasional humor.. (in) (general,) (i) (didn't) enjoy (this) (piece) (of) literature. ",0,0,16,9,"not good : i did not * this book at all interesting .. all * there was * * .. in * , i did not enjoy this * of * .",20,7
1696,broken: when the tool set arrived it was okay..smaller than i thought but mostly one of the tools was broken so it made the set not acceptable.,0,27,break : when the tool set arrive it was nope .. small than i think but mostly one of the tool was break so it make the set not acceptable .,{break} (when) (the) (tool) (set) {arrive} (it) (was) okay..smaller (than) (i) (thought) (but) mostly (one) (of) (the) {tool} (was) {break} (so) (it) (made) (the) (set) (not) acceptable. ,0,4,20,3,* : when the * * * it was * .. * than i think but * one of the * was * so it * the * not * .,16,12
1957,"not very good: i don't remember this movie, so i know it was bad. i probably did not watch the whole thing. bad production, bad acting",0,26,"not very good : i do not remember this song , so i know it was bad . i probably did not watch the whole thing . bad development , bad acting",(not) (very) (good:) (i) (don't) (remember) (this) [song] (so) (i) (know) (it) (was) (bad.) (i) probably (did) (not) (watch) (the) (whole) (thing.) (bad) [development] (bad) {act} ,2,1,18,5,"not very good : i do not * this song , so i * it was bad . i * did not * the * thing . bad * , bad *",20,7
2042,lame: recipes are a bit strange and not easy to follow. i wouldn't recomment this book at this time for anyone serious about cooking.,0,24,lame : recipe are a bit strange and not easy to follow . i would not recomment this book at this time for anyone serious about cooking .,lame: {recipe} (are) (a) (bit) (strange) (and) (not) easy (to) (follow.) (i) (wouldn't) recomment (this) (book) (at) (this) (time) (for) anyone serious (about) {cook} ,0,2,15,7,* : * are a * * and not easy to follow . i would not * this book at this * for * * about * .,16,9
2162,"bratz helmet: when i ordered this product, i didn't see a size chart and i was sent a size that is not suitable for the purpose intended.",0,27,"bratz helmet : when i order this product , i did not see a size chart and i was send a size that is not suitable for the requires intend .","bratz helmet: (when) (i) {order} (this) (product,) (i) (didn't) (see) (a) (size) (chart) (and) (i) (was) (sent) (a) (size) (that) (is) (not) suitable (for) (the) [requires] {intend} ",1,2,19,5,"* * : when i order this product , i did not * a * * and i was send a * that is not * for the * * .",19,9
2263,"zzzzzzzzzz.....snooze-fest: great, another socially aware electro-dance record. i can't wait for the an iraqi to come out with one about the current us led invasion.",0,25,"zzzzzzzzzz ..... snooze - f : great , another socially aware electro - dance record . i can not wait for the an iraqi to come out with one about the current us lead invasion .","{zzzzzzzzzzsnoozef} (great,) another socially aware electro-dance (record.) (i) {can} (wait) (for) (the) (an) iraqi (to) (come) (out) (with) (one) (about) (the) (current) (us) (led) invasion. ",0,2,15,8,"* ..... * - f : great , another * * * - * * . i can not * for the an * to * out with one about the * * * * .",15,14
2302,2/5: this album is 2 stars because some of the songs are listenable. i hardly enjoy listening to this album.i hardly recommend this album. addy.,0,25,2/5 : this album is 2 star because some of the song are testable . i hardly enjoy listen to this album.i hardly recommend this album . addy .,2/5: (this) album (is) 2 {star} (because) (some) (of) (the) {song} (are) [testable] (i) hardly enjoy {listen} (to) (this) album.i hardly recommend (this) album. addy. ,1,3,11,10,2/5 : this album is 2 * because some of the song are * . i * * listen to this album.i * * this album . * .,20,7
2364,the autobiography of my mother: did not really get lost in there book....found it boring....and i really wanted to stop reading it! but chose to painstakingly finish it..,0,28,the autobiography of my mother : did not really get lose in there book .... find it bore .... and i really want to stop read it ! but choose to painstakingly finish it ..,(the) autobiography (of) (my) (mother:) (did) (not) really (get) (lost) (in) (there) book....found (it) boring....and (i) really {want} (to) (stop) {read} (it!) (but) {choose} (to) painstakingly (finish) (it..) ,0,3,16,9,the * of my * : did not * get * in there * .... * it * .... and i * want to * read it ! but * to * * it ..,18,12
2365,the autobiography of my mother: it's not a book i'll ever read again. it was very boring. glad i didn't pay that much. i give it a star.,0,28,the autobiography of my mother : it be not a book i will ever read again . it was very boring . glad i did not pay that much . i give it a star .,(the) autobiography (of) (my) (mother:) (it's) (not) (a) (book) {I} (ever) (read) (again.) (it) (was) (very) {bore} (glad) (i) (didn't) (pay) (that) (much.) (i) (give) (it) (a) (star.) ,0,2,19,7,the * of my * : it be not a book i will ever read again . it was very boring . * i did not * that * . i * it a * .,24,7
2441,not for me.: thought it was poorly written. the story was long & boring. thought i would try her to find new writers. will not buy again.,0,27,not for me . : think it was poorly write . the story was long & boring . think i would try her to find new editor . will not buy again .,(not) (for) (me.:) (thought) (it) (was) poorly (written.) (the) (story) (was) (long) & {bore} (thought) (i) (would) (try) (her) (to) (find) (new) {writer} (will) (not) (buy) (again.) ,0,2,20,5,not for me . : think it was poorly write . the * was * & boring . think i * * her to * * * . will not * again .,18,8
2446,the music is old and tired at this point.: the music has been out. what is the purpose of it? forget it,0,22,the music is old and tired at this point . : the music has been out . what is the requires of it ? forget it,(the) (music) (is) (old) (and) tired (at) (this) (point.:) (the) (music) (has) (been) (out.) (what) (is) (the) [requires] (of) (it?) forget (it) ,1,0,16,5,the * is old and * at this * . : the * has been out . what is the * of it ? * it,16,6
2478,don't buy: this is the worst recording of nirvana i have ever heard! the entire thing sounds horrible. don'buy it!!,0,20,do not buy : this is the bad recording of nirvana i have ever hear ! the entire thing sound cruel . don'buy it ! !,(don't) (buy:) (this) (is) (the) {bad} {record} (of) nirvana (i) (have) (ever) (heard!) (the) entire (thing) {sound} [cruel] don'buy (it!!) ,1,3,9,7,do not buy : this is the bad * of * i have ever * ! the * thing * * . *'buy it ! !,15,7
2819,"dont waste your time: uninteresting and boring, the story accomplishes nothing from start to finish. save your time and money and dont bother with this book.",0,26,"do not waste your time : uninteresting and boring , the story accomplish nothing from start to finish . save your time and money and do not argue with this book .",{do} waste (your) (time:) {unintereste} (and) {bore} (the) (story) {accomplish} (nothing) (from) (start) (to) (finish.) (save) (your) (time) (and) (money) (and) {do} [argue] (with) (this) (book.) ,1,5,16,4,"do not waste your * : * and boring , the * * * from * to finish . * your * and money and do not argue with this book .",20,8
2877,enough already: two of these movies was plenty. the hot girl was so ridiculously hot as to be unbelievable and not in a good way.,0,25,enough already : two of these song was plenty . the hot girl was so insanely hot as to be unbelievable and not in a good way .,(enough) already: (two) (of) (these) {movie} (was) plenty. (the) (hot) (girl) (was) (so) [insanely] (hot) (as) (to) (be) unbelievable (and) (not) (in) (a) (good) (way.) ,1,1,19,4,* * : * of these song was * . the * * was so * * as to be * and not in a good way .,16,9
2884,transformers: i have not received it yet am very disappointed as i was told i would get it by the official release date am still waiting,0,26,transformer : i have not receive it yet am very disappointed as i was tell i would get it by the official release date am still wait,{transformer} (i) (have) (not) {receive} (it) (yet) (am) (very) {disappoint} (as) (i) (was) (told) (i) (would) (get) (it) (by) (the) official release date (am) (still) {wait} ,0,4,19,3,* : i have not receive it yet am very * as i was * i * get it by the * * * am still wait,19,7
2907,lousy: this movie became so boring i stopped watching it after an hour and a half. i liked the first one much better.,0,23,lousy : this song become so boring i stop watch it after an hour and a half . i like the first one much well .,lousy: (this) [song] {become} (so) {bore} (i) {stop} {watch} (it) (after) (an) (hour) (and) (a) (half.) (i) {like} (the) (first) (one) (much) (better.) ,1,5,14,3,* : this song * so * i * watch it after an * and a * . i like the first one * * .,15,8
2921,a time waster: this is one of the worst movies i've ever seen. poor shia has to have a high paid model to make his acting look better.,0,28,a time waster : this is one of the bad song i 've ever see . poor shia has to have a high pay model to make his acting look well .,(a) (time) waster: (this) (is) (one) (of) (the) {bad} {movie} {I} (ever) {see} (poor) shia (has) (to) (have) (a) (high) {pay} model (to) (make) (his) {act} (look) (better.) ,0,6,18,4,a time * : this is * of the bad song i ' ve ever see . * * has to have a * * * to make his * * * .,19,10
3007,story too boring: the story is so boring. i still have not finished yet after three nights watching: i only take it for half hour.,0,25,story too boring : the story is so boring . i still have not finish yet after three night watch : i only take it for half hour .,(story) (too) {bore} (the) (story) (is) (so) {bore} (i) (still) (have) (not) {finish} (yet) (after) (three) {night} {watch} (i) (only) (take) (it) (for) (half) (hour.) ,0,5,19,1,story too boring : the story is so boring . i * have not * * after * * * : i only * it for half * .,17,8
3101,":0( booo!: first the acting was so so so bad the movie, this is what i have to say ?but they get e for effort.",0,25,":0 ( booo ! : first the acting was so so so bad the song , this is what i have to say ? but they get e for effort .",:0( booo!: (first) (the) {act} (was) (so) (so) (so) (bad) (the) [song] (this) (is) (what) (i) (have) (to) (say) (?but) (they) (get) e (for) effort. ,1,1,18,5,":0 ( * ! : * the * was so so so bad the song , this is what i have to say ? but they * e for * .",20,5
3264,white suspenders: the suspenders i ordered were just what i was looking for and they were delivered in a timely fashion in time for my boyfriend's birthday!,0,27,white suspender : the suspender i order were just what i was look for and they were deliver in a in-depth fashion in time for my boyfriend 's birthday !,(white) {suspender} (the) {suspender} (i) {order} (were) (just) (what) (i) (was) {look} (for) (and) (they) (were) {deliver} (in) (a) [in-depth] fashion (in) (time) (for) (my) {boyfriend} birthday! ,0,6,18,3,* * : the * i order were just what i was * for and they were * in a in - depth fashion in * for my * 's * !,21,8
3412,"not what i expected: i purchased this for my granddaughter, we love reading together. the print was way to small and no way to make it bigger.",0,27,"not what i expect : i purchase this for my sister-in-law , we love read together . the print was way to small and no way to make it big .",(not) (what) (i) {expect} (i) {purchase} (this) (for) (my) [sister-in-law] (we) (love) {read} (together.) (the) (print) (was) (way) (to) (small) (and) (no) (way) (to) (make) (it) {big} ,0,4,21,2,"not what i expect : i purchase this for my * - in - * , we love * * . the * was way to * and no way to * it * .",21,8
3514,"trite, simple, unimaginative: what more can i say? the mule? give me a break. how can anyone consider this to be great fiction? go read something else....",0,27,"trite , simple , heteronormative : what more can i say ? the mule ? give me a break . how can anyone consider this to be great fiction ? go read something else ....","trite, (simple,) [heteronormative] (what) (more) (can) (i) (say?) (the) mule? (give) (me) (a) (break.) (how) (can) anyone (consider) (this) (to) (be) (great) fiction? (go) (read) something (else....) ",1,0,17,9,"* , * , * : what more can i say ? the * ? * me a * . how can * * this to be great * ? * read * * ....",15,12
3646,"worst movie ever!: horrible movie, worst i have ever seen! nick cage's career is definitely over if it wasn't before this piece of garbage!",0,24,"bad song ever ! : cruel song , bad i have ever see ! nick pond 's career is definitely over if it was not before this piece of garbage !",{bad} [song] (ever!:) [cruel] [song] {bad} (i) (have) (ever) {see} nick {cage} career (is) definitely (over) (if) (it) (wasn't) (before) (this) (piece) (of) garbage! ,3,4,11,6,"bad song ever ! : * song , bad i have ever see ! * * 's * is * over if it was not before this piece of * !",20,6
3662,"""this movie is awful"": there is no words to describe this movie! all i can say this movie sucks and it was awful!",0,23,""" this song is worse "" : there is no word to describe this song ! all i can say this song suck and it was worse !","(""this) [song] (is) [worse] (there) (is) (no) {word} (to) (describe) (this) [song] (all) (i) (can) (say) (this) [song] {suck} (and) (it) (was) [worse] ",5,2,15,1,""" this song is bad "" : there is no * to * this song ! all i can say this song * and it was bad !",20,3
3715,"not of good quality!: in the picture it seems bright, cool, so i ordered! i received it few days back.. not good looking, not of good quality!!",0,27,"not of good quality ! : in the picture it seem bright , cool , so i order ! i receive it few day back .. not good look , not of good quality ! !","(not) (of) (good) quality!: (in) (the) (picture) (it) {seem} (bright,) (cool,) (so) (i) {order} (i) {receive} (it) (few) {day} (back..) (not) (good) {look} (not) (of) (good) quality!! ",0,5,17,5,"not of good quality ! : in the * it * * , * , so i * ! i * it few * * .. not good look , not of good quality ! !",19,8
3975,"have not received my item in a month.: my order was placed on august 28, but i have not received the printer in a month.",0,25,"have not receive my item in a month . : my order was place on june 28 , but i have not receive the printer in a month .","(have) (not) {receive} (my) item (in) (a) (month.:) (my) (order) (was) {place} (on) [june] 28, (but) (i) (have) (not) {receive} (the) printer (in) (a) (month.) ",1,3,16,5,"have not receive my * in a month . : my order was place on * * , but i have not receive the * in a month .",21,4
4122,bad product: this is not worth the price. used it once and had to re-inflate it five times. does not hold air. a piece of junk.,0,26,bad product : this is not worth the discount . use it once and had to re - inflate it five time . does not hold air . a piece of junk .,(bad) (product:) (this) (is) (not) worth (the) [discount] {use} (it) (once) (and) (had) (to) re-inflate (it) (five) {time} (does) (not) (hold) (air.) (a) (piece) (of) junk. ,1,2,18,5,* product : this is not * the discount . * it once and had to re - * it * * . does not * * . a piece of * .,18,9
4176,"not waterproof!: it's not water proof and it rusts on the inside. the turning head is a nice feature, but i don't think i really needed it.",0,27,"not waterproof ! : it be not water proof and it rust on the inside . the turn head is a nice book , but i do not think i really need it .",(not) waterproof!: (it's) (not) (water) proof (and) (it) {rust} (on) (the) inside. (the) {turn} (head) (is) (a) nice [book] (but) (i) (don't) (think) (i) really {need} (it.) ,1,3,15,8,"not * ! : it be not * * and it * on the * . the turn * is a * book , but i do not think i * * it .",20,9
4247,"broken: i received this product in the mail yesterday, put in the batteries and the rotating beads do not work. complete waste of money.",0,24,"break : i receive this product in the mail yesterday , put in the battery and the rotate bead do not work . complete waste of money .","{break} (i) {receive} (this) (product) (in) (the) mail yesterday, (put) (in) (the) {battery} (and) (the) {rotate} {bead} (do) (not) (work.) (complete) waste (of) (money.) ",0,5,14,5,"* : i * * product in the * * , * in the * and the * * do not work . * waste of money .",14,10
4262,"buy something else: the dvd is a documentory, alot of talking and very little music. i thought it was them in concert. too much talking",0,25,"buy something else : the hd is a documentory , lot of talk and very little music . i think it was them in concert . too much talk","(buy) something (else:) (the) [hd] (is) (a) documentory, [lot] (of) {talk} (and) (very) (little) (music.) (i) (thought) (it) (was) (them) (in) concert. (too) (much) {talk} ",2,2,16,5,"* * * : the hd is a * , * of * and very little * . i * it was them in * . too much *",15,10
4298,i hate it: our teacher mrs green made us read it and we had to do a book report about it!it sucks!!!!!!!!,0,22,i hate it : our teacher mrs green make we read it and we had to do a book report about it!it suck ! ! ! ! ! ! ! !,(i) hate (it:) (our) teacher mrs (green) (made) (us) (read) (it) (and) (we) (had) (to) (do) (a) (book) report (about) [vanie] {suck} ,1,1,15,5,i * * : our * * * make we read * and we had to do a book report about *!* * ! ! ! ! ! ! ! !,14,9
4359,boring...: i couldn't get into this one. i felt the story was lacking and dragging on. i didn't get through half of it before i gave up.,0,27,boring ... : i could not get into this one . i feel the story was lack and drag on . i did not get through half of it before i give up .,{bore} (i) (couldn't) (get) (into) (this) (one.) (i) (felt) (the) (story) (was) {lack} (and) {drag} (on.) (i) (didn't) (get) (through) (half) (of) (it) (before) (i) (gave) (up.) ,0,3,19,5,boring ... : i * not * into this * . i * the story was * and * on . i did not * through half of it before i * up .,21,8
4391,"i hate it.: terrible book. i'm not into classics, so if you're like me, don't buy it. if you like them, buy it.",0,23,"i hate it . : cruel book . i be not into classic , so if you be like me , do not buy it . if you like them , buy it .","(i) hate (it.:) [cruel] (book.) {I} (not) (into) {classic} (so) (if) (you're) (like) (me,) (don't) (buy) (it.) (if) (you) (like) (them,) (buy) (it.) ",1,2,11,9,"i * it . : * book . i be not into * , so if you be like me , do not buy it . if you like them , buy it .",23,3
4455,"color selection.: i find it very frustrating not to be able to choose my own color! if this practice was changed, i might order this product!",0,26,"color selection . : i find it very frustrating not to be able to choose my own color ! if this practice was change , i might order this product !",(color) selection.: (i) (find) (it) (very) frustrating (not) (to) (be) (able) (to) (choose) (my) (own) (color!) (if) (this) (practice) (was) {change} (i) (might) (order) (this) (product!) ,0,1,21,4,"* * . : i * it very * not to be * to * my own * ! if this * was change , i * * this product !",16,10
4530,very poor: would not buy it.not worth the money.did not tell me all the things that i could see in the cities.would not recommend to anyone.,0,26,very poor : would not buy it.not worth the money.did not tell me all the thing that i could see in the cities.would not recommend to anyone .,(very) (poor:) (would) (not) (buy) it.not worth (the) money.did (not) (tell) (me) (all) (the) {thing} (that) (i) (could) (see) (in) (the) cities.would (not) recommend (to) anyone. ,0,1,18,7,very * : would * * *.* * the *.* * * me all the * that i * see in the *.would * recommend to anyone .,15,14
4565,"translation: even thou i enjoyed the art, the book wasn't in english. i wanted to read and understand about the art, to bad.",0,23,"translation : even thou i enjoy the art , the book was not in english . i want to read and understand about the art , to bad .","translation: (even) thou (i) {enjoy} (the) (art,) (the) (book) (wasn't) (in) english. (i) {want} (to) (read) (and) understand (about) (the) (art,) (to) (bad.) ",0,2,13,8,"* : * * i * the * , the book was not in * . i want to read and * about the * , to bad .",16,8
4591,don't waste your money!: this was a real disappointment. it is incredibly flimsy and poorly made. will never hold up to its intended play.,0,24,do not waste your money ! : this was a real disappointment . it is insanely heteronormative and poorly make . will never hold up to its intend play .,(don't) waste (your) (money!:) (this) (was) (a) (real) disappointment. (it) (is) [insanely] [heteronormative] (and) poorly (made.) (will) (never) (hold) (up) (to) (its) {intend} (play.) ,2,1,14,7,do not waste your money ! : this was a * disappointment . it is * * and * * . will * * up to its * * .,16,9
4640,do not buy this scanner: absolutely the worst software for flatbed scanner i have ever encountered. scan is slow and softcover lousy. don't buy,0,24,do not buy this scanner : absolutely the bad software for flatbed scanner i have ever encounter . scan is slow and softcover lousy . do not buy,(do) (not) (buy) (this) scanner: absolutely (the) {bad} software (for) {flatbe} scanner (i) (have) (ever) {encounter} scan (is) (slow) (and) softcover lousy. (don't) (buy) ,0,3,13,8,do not * this * : * the bad * for * * i have ever * . * is * and * * . do not *,13,12
4653,did not like: just not my type of book. very boring but i got through it. hard to stick with it until the end.,0,24,did not like : just not my type of book . very boring but i get through it . hard to stick with it until the end .,(did) (not) (like:) (just) (not) (my) (type) (of) (book.) (very) {bore} (but) (i) (got) (through) (it.) (hard) (to) (stick) (with) (it) (until) (the) (end.) ,0,1,19,4,did not like : just not my * of book . very boring but i get through it . * to * with it until the * .,20,4
4660,bad quality: installation and use was easy and good. but the quality of the product was really bad and it was going loose and stopped working in between.,0,28,bad quality : integration and use was easy and good . but the quality of the product was really bad and it was go loose and stop work in between .,(bad) quality: [integration] (and) (use) (was) easy (and) (good.) (but) (the) quality (of) (the) (product) (was) really (bad) (and) (it) (was) {go} loose (and) {stop} {work} (in) (between.) ,1,3,17,7,* * : * and use was * and good . but the * of the * was really * and it was * * and * work in between .,18,10
4858,"only 1 in the bag: >:i assumed that the 3 items in the picture was what i was buying, not 1, what am gonna do with one?",0,27,"only 1 in the bag : > : i assume that the 3 item in the picture was what i was buy , not 1 , what am go to do with one ?","(only) 1 (in) (the) bag: (>:i) {assume} (that) (the) 3 {item} (in) (the) (picture) (was) (what) (i) (was) {buy} (not) 1, (what) (am) {go} (do) (with) (one?) ",0,4,17,6,"only 1 in the * : > : i * that the 3 item in the * was what i was buy , not 1 , what am * to do with * ?",23,5
4946,"huh?: i get the idea to be clear and to the point. but this was outdated before it was written, a real basic book,kids should read it once",0,28,"huh ? : i get the idea to be clear and to the point . but this was outdate before it was write , a real basic book , kid should read it once","huh?: (i) (get) (the) (idea) (to) (be) (clear) (and) (to) (the) (point.) (but) (this) (was) {outdate} (before) (it) (was) (written,) (a) (real) (basic) {bookkid} (should) (read) (it) (once) ",0,2,23,3,"huh ? : i get the * to be * and to the * . but this was * before it was * , a * * book , kid should read it once",22,7
4947,returned it: this book is not like he rest of dale carnegie's books. the rest of hem are interesting and easy reeds. this'd one is bad,0,26,return it : this book is not like he rest of dale carnegie 's book . the rest of hem are interesting and easy reed . this have one is bad,{return} (it:) (this) (book) (is) (not) (like) (he) (rest) (of) dale {carnegie} {book} (the) (rest) (of) hem (are) interesting (and) easy {reed} {this} (one) (is) (bad) ,0,5,16,5,* it : this book is not like he * of * * 's book . the * of * are interesting and easy * . this have * is *,19,9
5061,"not new ,disappointed: i was surprised to see that the item was used. advertised as new. would have liked the new ones stead got used.",0,25,"not new , disappointed : i was surprised to see that the item was use . advertise as new . would have like the new one stead get use .",(not) (new) {disappoint} (i) (was) surprised (to) (see) (that) (the) item (was) {use} {advertise} (as) (new.) (would) (have) {like} (the) (new) {one} (stead) (got) {use} ,0,6,16,3,"not * , * : i was * to see that the * was * . * as * . would have like the * one * * * .",14,11
