Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
1256,"does not work: i purchased this product and the dvd's don't even work. i can't even use them. i get nothing,no picture,nothing.",0,22,"does not work : i purchase this includes and the hd 's do not even work . i can not even use them . i get nothing , no picture , nothing .","(does) (not) work: (i) {purchase} (this) [includes] (and) (the) {dvd} (don't) even work. (i) {can} even use (them.) (i) get nothing,no {picturenothe} ",1,4,8,9,"does not work : i purchase this include and the * 's do not * work . i can not * use them . i get * , no * , * .",21,6,"[13, 384]"
1365,broken: i was not even able to use this item because it tore upon putting it together. do not buy this item!,0,22,take : i was not even able to use this item because it tear upon put it together . do not new this item !,{break} (i) (was) (not) even able (to) use (this) item (because) (it) {tear} upon {put} (it) together. (do) (not) [free] (this) item! ,1,3,11,7,take : i was not even * to * this * because it * * * it * . do not new this * !,14,8,"[14, 158]"
1377,not what i was anticipating: thought it was a picture book of the fiords.... that's what happens sometimes when you cannot actually touch a book...,0,25,not what i was anticipate : think it was a picture book of the fiord .... that be what happen sometimes when you can not actually touch a book ...,(not) (what) (i) (was) {anticipate} {think} (it) (was) (a) picture book (of) (the) {fiord} {that} (what) {happen} sometimes (when) (you) {can} actually touch (a) book... ,0,6,13,6,not what i was * : think it was a * book of the * .... that be what * * when you can not * * a book ...,20,7,"[15, 314]"
1397,did not like at all.: i just did not like the story line.ii was not able to get into the story. didn't even finish the book.,0,26,did not like at all . : i just did not like the secret line.ii was not able to get into the secret . did not even finish the book .,(did) (not) like (at) (all.:) (i) (just) (did) (not) like (the) [secret] line.ii (was) (not) able (to) get (into) (the) [secret] (didn't) even finish (the) book. ,2,0,14,10,did not * at all . : i just did not * the secret line.* was not * to * into the secret . did not even * the book .,22,6,"[16, 231]"
1642,"not good: i didn't find this book at all interesting.. all though there was occasional humor.. in general, i didn't enjoy this piece of literature.",0,25,"not good : i did not find this book at all interesting .. all though there was occasional humor .. in general , i did not good this piece of literature .","(not) good: (i) (didn't) find (this) book (at) (all) interesting.. (all) though (there) (was) occasional humor.. (in) general, (i) (didn't) [good] (this) piece (of) literature. ",1,0,12,12,"not good : i did not find this * at all * .. all * there was * humor .. in * , i did not good this * of * .",20,7,"[17, 374]"
1696,broken: when the tool set arrived it was okay..smaller than i thought but mostly one of the tools was broken so it made the set not acceptable.,0,27,take : when the tool set arrive it was okay .. small than i think but mostly one of the tool was take so it make the set not purely .,{break} (when) (the) tool set {arrive} (it) (was) okay..smaller (than) (i) {think} (but) mostly one (of) (the) {tool} (was) {break} (so) (it) {make} (the) set (not) [purely] ,1,6,14,6,take : when the * * arrive it was * .. * than i * but * one of the * was take so it * the * not * .,18,10,"[18, 385]"
1957,"not very good: i don't remember this movie, so i know it was bad. i probably did not watch the whole thing. bad production, bad acting",0,26,"not very good : i do not remember this movie , so i know it was bad . i probably did not watch the this thing . bad production , bad acting","(not) (very) good: (i) (don't) remember (this) movie, (so) (i) know (it) (was) bad. (i) probably (did) (not) watch (the) [this] thing. bad production, bad {act} ",1,1,12,12,"not very good : i do not * this movie , so i * it was bad . i * did not * the this thing . bad * , bad *",21,6,"[19, 370]"
2042,lame: recipes are a bit strange and not easy to follow. i wouldn't recomment this book at this time for anyone serious about cooking.,0,24,lame : recipe are a bit strange and not easy to follow . i would not recomment this book at this take for anyone serious about cooking .,lame: {recipe} (are) (a) bit strange (and) (not) easy (to) follow. (i) (wouldn't) recomment (this) book (at) (this) [take] (for) anyone serious (about) {cook} ,1,2,11,10,* : * are a * * and not easy to follow . i would not * this book at this * for * * about * .,16,9,"[20, 213]"
2162,"bratz helmet: when i ordered this product, i didn't see a size chart and i was sent a size that is not suitable for the purpose intended.",0,27,"bratz helmet : when i order this includes , i did not see a size chart and i was send a size that is not suitable for the purpose intend .",bratz helmet: (when) (i) {order} (this) [includes] (i) (didn't) see (a) size chart (and) (i) (was) {send} (a) size (that) (is) (not) suitable (for) (the) purpose {intend} ,1,3,14,9,"* * : when i order this include , i did not * a * * and i was send a * that is not * for the * * .",19,9,"[21, 355]"
2263,"zzzzzzzzzz.....snooze-fest: great, another socially aware electro-dance record. i can't wait for the an iraqi to come out with one about the current us led invasion.",0,25,"zzzzzzzzzz ..... snooze - f : great , this socially aware electro - dance record . i can not wait for the an iraqi to come out with one about the current us lead invasion .","{zzzzzzzzzzsnoozef} great, [this] socially aware electro-dance record. (i) {can} wait (for) (the) (an) iraqi (to) come (out) (with) one (about) (the) current {we} {lead} invasion. ",1,4,9,11,"* ..... * - f : great , this * * * - * * . i can not wait for the an * to come out with * about the * * * * .",16,13,"[22, 581]"
2302,2/5: this album is 2 stars because some of the songs are listenable. i hardly enjoy listening to this album.i hardly recommend this album. addy.,0,25,2/5 : this album is 2 star because some of the song are listenable . i supposed good listen to this album.i supposed recommend this album . addy .,2/5: (this) album (is) 2 {star} (because) (some) (of) (the) {song} (are) listenable. (i) [supposed] [good] {listen} (to) (this) album.i [supposed] recommend (this) album. addy. ,3,3,11,8,2/5 : this * is 2 * because some of the song are * . i * good listen to this *.i * recommend this * . * .,19,8,"[23, 784]"
2364,the autobiography of my mother: did not really get lost in there book....found it boring....and i really wanted to stop reading it! but chose to painstakingly finish it..,0,28,the autobiography of my woman : did not really get lose in there book .... find it bore .... and i really want to stop read it ! but choose to painstakingly finish it ..,(the) autobiography (of) (my) [woman] (did) (not) really get {lose} (in) (there) book....found (it) boring....and (i) really {want} (to) stop {read} (it!) (but) {choose} (to) painstakingly finish (it..) ,1,4,12,11,the * of my * : did not really * * in there book .... * it * .... and i really want to * read it ! but * to * * it ..,20,10,"[24, 728]"
2365,the autobiography of my mother: it's not a book i'll ever read again. it was very boring. glad i didn't pay that much. i give it a star.,0,28,the autobiography of my woman : it be not a book i will ever read again . it was very boring . glad i did not pay that much . i give it a star .,(the) autobiography (of) (my) [woman] (it's) (not) (a) book {I} ever read (again.) (it) (was) (very) {bore} glad (i) (didn't) pay (that) much. (i) give (it) (a) star. ,1,2,13,12,the * of my * : it be not a book i will ever read again . it was very boring . * i did not * that * . i * it a * .,24,7,"[25, 372]"
2441,not for me.: thought it was poorly written. the story was long & boring. thought i would try her to find new writers. will not buy again.,0,27,not for me . : think it was poorly write . the secret was long & boring . think i would try her to find new editor . will not new again .,(not) (for) (me.:) {think} (it) (was) poorly {write} (the) [secret] (was) long & {bore} {think} (i) would try (her) (to) find new {writer} (will) (not) [free] (again.) ,2,5,11,9,not for me . : think it was poorly write . the * was * & boring . think i * * her to * * * . will not * again .,18,8,"[26, 140]"
2446,the music is old and tired at this point.: the music has been out. what is the purpose of it? forget it,0,22,the music is old and tired at this point . : the music has been out . what is the purpose of it ? forget it,(the) music (is) old (and) tired (at) (this) point.: (the) music (has) (been) (out.) (what) (is) (the) purpose (of) (it?) forget (it) ,0,0,13,9,the * is old and * at this * . : the * has been out . what is the * of it ? * it,16,6,"[27, 653]"
2478,don't buy: this is the worst recording of nirvana i have ever heard! the entire thing sounds horrible. don'buy it!!,0,20,do not new : this is the bad recording of nirvana i have ever hear ! the entire thing sound cruel . don'new it ! !,(don't) [free] (this) (is) (the) {bad} {record} (of) nirvana (i) (have) ever {hear} (the) entire thing {sound} [cruel] don'buy (it!!) ,2,4,7,7,do not new : this is the bad * of * i have ever * ! the * thing * * . *'new it ! !,15,7,"[28, 143]"
2819,"dont waste your time: uninteresting and boring, the story accomplishes nothing from start to finish. save your time and money and dont bother with this book.",0,26,"do not problems your take : uninteresting and boring , the secret accomplish nothing from start to finish . save your take and money and do not bother with this book .",{do} [problems] (your) [take] {unintereste} (and) {bore} (the) [secret] {accomplish} nothing (from) start (to) finish. save (your) [take] (and) money (and) {do} bother (with) (this) book. ,4,5,10,7,"do not problem your * : * and boring , the * * * from * to finish . * your * and money and do not bother with this book .",20,8,"[29, 77]"
2877,enough already: two of these movies was plenty. the hot girl was so ridiculously hot as to be unbelievable and not in a good way.,0,25,enough went : two of these movie was plenty . the hot girl was so ridiculously hot as to be unbelievable and not in a good way .,enough [went] two (of) (these) {movie} (was) plenty. (the) hot girl (was) (so) ridiculously hot (as) (to) (be) unbelievable (and) (not) (in) (a) good way. ,1,1,13,10,* * : two of these movie was * . the * * was so * * as to be * and not in a good * .,16,9,"[30, 516]"
2884,transformers: i have not received it yet am very disappointed as i was told i would get it by the official release date am still waiting,0,26,transformer : i have not receive it yet am very disappointed as i was tell i would get it by the official launch date am still wait,{transformer} (i) (have) (not) {receive} (it) yet (am) (very) {disappoint} (as) (i) (was) {tell} (i) would get (it) (by) (the) official [launch] date (am) still {wait} ,1,5,14,6,* : i have not receive it yet am very * as i was * i * get it by the * * * am still wait,19,7,"[31, 159]"
2907,lousy: this movie became so boring i stopped watching it after an hour and a half. i liked the first one much better.,0,23,lousy : this movie become so boring i stop watch it after an hours and a half . i like the this one much well .,lousy: (this) movie {become} (so) {bore} (i) {stop} {watch} (it) (after) (an) [hours] (and) (a) half. (i) {like} (the) [this] one much {well} ,2,6,10,5,* : this * * so boring i * watch it after an hour and a half . i * the this * * * .,15,8,"[32, 34]"
2921,a time waster: this is one of the worst movies i've ever seen. poor shia has to have a high paid model to make his acting look better.,0,28,a take waster : this is one of the bad movie i 've ever see . poor shia has to have a high pay model to make his acting look well .,(a) [take] waster: (this) (is) one (of) (the) {bad} {movie} {I} ever {see} poor shia (has) (to) (have) (a) high {pay} model (to) make (his) {act} look {well} ,1,7,11,9,a * * : this is one of the bad movie i ' ve ever see . * * has to have a * * * to make his * * * .,19,10,"[33, 436]"
3007,story too boring: the story is so boring. i still have not finished yet after three nights watching: i only take it for half hour.,0,25,secret too boring : the secret is so boring . i still have not finish yet after three sunday watch : i only take it for half hours .,[secret] (too) {bore} (the) [secret] (is) (so) {bore} (i) still (have) (not) {finish} yet (after) three {night} {watch} (i) (only) take (it) (for) half [hours] ,3,5,12,5,* too boring : the * is so boring . i * have not * * after * * watch : i only * it for half hour .,17,8,"[32, 34]"
3101,":0( booo!: first the acting was so so so bad the movie, this is what i have to say ?but they get e for effort.",0,25,":0 ( booo ! : this the acting was so so so bad the movie , this is what i have to say ? but they get e for effort .",":0( booo!: [this] (the) {act} (was) (so) (so) (so) bad (the) movie, (this) (is) (what) (i) (have) (to) say (?but) (they) get e (for) effort. ",1,1,14,9,":0 ( * ! : this the * was so so so bad the movie , this is what i have to say ? but they * e for * .",21,4,"[35, 40]"
3264,white suspenders: the suspenders i ordered were just what i was looking for and they were delivered in a timely fashion in time for my boyfriend's birthday!,0,27,yellow suspender : the suspender i order were just what i was look for and they were deliver in a timely fashion in take for my boyfriend 's thank !,[blue] {suspender} (the) {suspender} (i) {order} (were) (just) (what) (i) (was) {look} (for) (and) (they) (were) {deliver} (in) (a) timely fashion (in) [take] (for) (my) {boyfriend} [thank] ,3,6,16,2,* * : the * i order were just what i was * for and they were * in a timely fashion in * for my * 's * !,20,8,"[36, 615]"
3412,"not what i expected: i purchased this for my granddaughter, we love reading together. the print was way to small and no way to make it bigger.",0,27,"not what i expect : i purchase this for my grandfather , we love read together . the print was way to small and no way to make it big .",(not) (what) (i) {expect} (i) {purchase} (this) (for) (my) [grandfather] (we) love {read} together. (the) print (was) way (to) small (and) (no) way (to) make (it) {big} ,1,4,15,7,"not what i expect : i purchase this for my * , we love * * . the * was way to * and no way to * it * .",20,7,"[37, 590]"
3514,"trite, simple, unimaginative: what more can i say? the mule? give me a break. how can anyone consider this to be great fiction? go read something else....",0,27,"trite , simple , vapid : what more can i say ? the mule ? give me a take . how can anyone consider this to be great fiction ? go read something else ....","trite, simple, [vapid] (what) (more) (can) (i) say? (the) mule? give (me) (a) [take] (how) (can) anyone consider (this) (to) (be) great fiction? go read something else.... ",2,0,12,13,"* , * , * : what more can i say ? the * ? * me a * . how can * * this to be great * ? * read * * ....",15,12,"[38, 501]"
3646,"worst movie ever!: horrible movie, worst i have ever seen! nick cage's career is definitely over if it wasn't before this piece of garbage!",0,24,"bad movie ever ! : cruel movie , bad i have ever see ! nick cage 's career is definitely over if it was not before this piece of ass !","{bad} movie ever!: [cruel] movie, {bad} (i) (have) ever {see} nick {cage} career (is) definitely (over) (if) (it) (wasn't) (before) (this) piece (of) [ass] ",2,4,9,9,"bad movie ever ! : cruel movie , bad i have ever see ! * * 's * is * over if it was not before this * of * !",20,6,"[39, 287]"
3662,"""this movie is awful"": there is no words to describe this movie! all i can say this movie sucks and it was awful!",0,23,""" this movie is worse "" : there is no word to describe this movie ! all i can say this movie suck and it was worse !","(""this) movie (is) [worse] (there) (is) (no) {word} (to) describe (this) movie! (all) (i) (can) say (this) movie {suck} (and) (it) (was) [worse] ",2,2,13,6,""" this movie is bad "" : there is no * to * this movie ! all i can say this movie * and it was bad !",20,3,"[35, 40]"
3715,"not of good quality!: in the picture it seems bright, cool, so i ordered! i received it few days back.. not good looking, not of good quality!!",0,27,"not of good includes ! : in the picture it seem bright , cool , so i order ! i receive it few sunday back .. not good look , not of good includes ! !","(not) (of) good [includes] (in) (the) picture (it) {seem} bright, cool, (so) (i) {order} (i) {receive} (it) (few) {day} back.. (not) good {look} (not) (of) good [includes] ",2,5,13,7,"not of good include ! : in the * it * * , * , so i order ! i * it few * * .. not good * , not of good include ! !",19,8,"[41, 196]"
3975,"have not received my item in a month.: my order was placed on august 28, but i have not received the printer in a month.",0,25,"have not receive my item in a month . : my order was place on june 28 , but i have not receive the printer in a month .","(have) (not) {receive} (my) item (in) (a) month.: (my) order (was) {place} (on) [june] 28, (but) (i) (have) (not) {receive} (the) printer (in) (a) month. ",1,3,15,6,"have not receive my * in a month . : my order was place on * * , but i have not receive the * in a month .",21,4,"[42, 236]"
4122,bad product: this is not worth the price. used it once and had to re-inflate it five times. does not hold air. a piece of junk.,0,26,bad includes : this is not worth the price . use it once and had to re - inflate it five take . does not hold air . a piece of junk .,bad [includes] (this) (is) (not) worth (the) price. {use} (it) (once) (and) (had) (to) re-inflate (it) five {time} (does) (not) hold air. (a) piece (of) junk. ,1,2,14,9,* include : this is not * the price . * it once and had to re - * it * * . does not * * . a piece of * .,18,9,"[43, 84]"
4176,"not waterproof!: it's not water proof and it rusts on the inside. the turning head is a nice feature, but i don't think i really needed it.",0,27,"not waterproof ! : it be not water proof and it rust on the inside . the turn hands is a nice feature , but i do not think i really need it .","(not) waterproof!: (it's) (not) water proof (and) (it) {rust} (on) (the) inside. (the) {turn} [hands] (is) (a) nice feature, (but) (i) (don't) think (i) really {need} (it.) ",1,3,12,11,"not * ! : it be not * * and it * on the * . the turn * is a * * , but i do not think i * * it .",19,10,"[44, 161]"
4247,"broken: i received this product in the mail yesterday, put in the batteries and the rotating beads do not work. complete waste of money.",0,24,"take : i receive this includes in the mail went , put in the battery and the rotate bead do not work . complete problems of money .",{break} (i) {receive} (this) [includes] (in) (the) mail [went] put (in) (the) {battery} (and) (the) {rotate} {bead} (do) (not) work. complete [problems] (of) money. ,3,5,11,5,"take : i * this * in the * * , * in the * and the * * do not work . * problem of money .",15,9,"[45, 284]"
4262,"buy something else: the dvd is a documentory, alot of talking and very little music. i thought it was them in concert. too much talking",0,25,"new something else : the hd is a documentory , alot of talk and very little music . i think it was them in concert . too much talk","[free] something else: (the) [hd] (is) (a) documentory, alot (of) {talk} (and) (very) little music. (i) {think} (it) (was) (them) (in) concert. (too) much {talk} ",2,3,12,8,"* * * : the hd is a * , * of * and very little * . i * it was them in * . too much *",15,10,"[46, 138]"
4298,i hate it: our teacher mrs green made us read it and we had to do a book report about it!it sucks!!!!!!!!,0,22,i hate it : our teacher collins yellow make we read it and we had to do a book report about it!it suck ! ! ! ! ! ! ! !,(i) hate (it:) (our) teacher [collins] [yellow] {make} {we} read (it) (and) (we) (had) (to) (do) (a) book report (about) [vanie] {suck} ,3,3,10,6,i hate * : our * * * * we read * and we had to do a book * about *!* suck ! ! ! ! ! ! ! !,14,9,"[47, 354]"
4359,boring...: i couldn't get into this one. i felt the story was lacking and dragging on. i didn't get through half of it before i gave up.,0,27,boring ... : i could not get into this one . i feel the secret was lack and drag on . i did not get through half of it before i give up .,{bore} (i) (couldn't) get (into) (this) one. (i) {feel} (the) [secret] (was) {lack} (and) {drag} (on.) (i) (didn't) get (through) half (of) (it) (before) (i) {give} (up.) ,1,5,13,8,* ... : i could not get into this one . i * the * was * and * on . i did not get through * of it before i * up .,22,7,"[48, 269]"
4391,"i hate it.: terrible book. i'm not into classics, so if you're like me, don't buy it. if you like them, buy it.",0,23,"i hate it . : cruel book . i be not into classic , so if you be like me , do not new it . if you like them , new it .","(i) hate (it.:) [cruel] book. {I} (not) (into) {classic} (so) (if) (you're) like (me,) (don't) [free] (it.) (if) (you) like (them,) [free] (it.) ",3,2,7,11,"i * it . : * book . i be not into classic , so if you be * me , do not new it . if you * them , new it .",22,4,"[49, 509]"
4455,"color selection.: i find it very frustrating not to be able to choose my own color! if this practice was changed, i might order this product!",0,26,"color selection . : i find it very predictable not to be able to choose my own color ! if this practice was change , i might order this includes !",color selection.: (i) find (it) (very) [predictable] (not) (to) (be) able (to) choose (my) (own) color! (if) (this) practice (was) {change} (i) might order (this) [includes] ,2,1,14,9,"* * . : i * it very * not to be * to * my own * ! if this * was change , i * * this include !",16,10,"[50, 248]"
4530,very poor: would not buy it.not worth the money.did not tell me all the things that i could see in the cities.would not recommend to anyone.,0,26,very poor : would not new it.not worth the money.did not tell me all the thing that i could see in the cities.would not recommend to anyone .,(very) poor: would (not) [free] it.not worth (the) money.did (not) tell (me) (all) (the) {thing} (that) (i) could see (in) (the) cities.would (not) recommend (to) anyone. ,1,1,13,11,very * : would * * *.* * the *.* * * me all the * that i * see in the *.would * recommend to anyone .,15,14,"[51, 94]"
4565,"translation: even thou i enjoyed the art, the book wasn't in english. i wanted to read and understand about the art, to bad.",0,23,"language : even thou i good the art , the book was not in english . i want to read and understand about the art , to bad .","[language] even thou (i) {enjoy} (the) art, (the) book (wasn't) (in) english. (i) {want} (to) read (and) understand (about) (the) art, (to) bad. ",1,2,10,10,"* : * * i good the * , the book was not in * . i want to read and understand about the * , to * .",17,7,"[52, 792]"
4591,don't waste your money!: this was a real disappointment. it is incredibly flimsy and poorly made. will never hold up to its intended play.,0,24,do not problems your money ! : this was a real disappointment . it is insanely vapid and poorly make . will never hold up to its intend play .,(don't) [problems] (your) money!: (this) (was) (a) real disappointment. (it) (is) [insanely] [vapid] (and) poorly {make} (will) never hold (up) (to) (its) {intend} play. ,3,2,11,8,do not problem your money ! : * was a * * . it is * * and poorly make . will * * up to its * * .,16,9,"[53, 388]"
4640,do not buy this scanner: absolutely the worst software for flatbed scanner i have ever encountered. scan is slow and softcover lousy. don't buy,0,24,do not new this scanner : absolutely the bad software for flatbed scanner i have ever encounter . scan is slow and softcover lousy . do not new,(do) (not) [free] (this) scanner: absolutely (the) {bad} software (for) {flatbe} scanner (i) (have) ever {encounter} scan (is) slow (and) softcover lousy. (don't) [free] ,2,3,9,10,do not * this * : * the bad * for * * i have ever * . * is * and * * . do not *,13,12,"[54, 154]"
4653,did not like: just not my type of book. very boring but i got through it. hard to stick with it until the end.,0,24,did not like : just not my type of book . very boring but i get through it . hard to throw with it until the end .,(did) (not) like: (just) (not) (my) type (of) book. (very) {bore} (but) (i) {get} (through) (it.) hard (to) [throw] (with) (it) (until) (the) end. ,1,2,15,6,did not like : just not my * of book . very boring but i get through it . * to * with it until the * .,20,4,"[55, 801]"
4660,bad quality: installation and use was easy and good. but the quality of the product was really bad and it was going loose and stopped working in between.,0,28,bad includes : installation and use was easy and good . but the includes of the includes was really bad and it was go throw and stop work in between .,bad [includes] installation (and) use (was) easy (and) good. (but) (the) [includes] (of) (the) [includes] (was) really bad (and) (it) (was) {go} [throw] (and) {stop} {work} (in) (between.) ,4,3,13,8,* * : * and use was * and good . but the * of the * was really * and it was * * and * work in between .,18,10,"[56, 571]"
4858,"only 1 in the bag: >:i assumed that the 3 items in the picture was what i was buying, not 1, what am gonna do with one?",0,27,"only 1 in the bag : > : i assume that the 3 item in the picture was what i was new , not 1 , what am go to do with one ?","(only) 1 (in) (the) bag: (>:i) {assume} (that) (the) 3 {item} (in) (the) picture (was) (what) (i) (was) {buy} (not) 1, (what) (am) {go} (do) (with) one? ",0,4,16,7,"only 1 in the * : > : i * that the 3 * in the * was what i was new , not 1 , what am go to do with one ?",24,4,"[57, 685]"
4946,"huh?: i get the idea to be clear and to the point. but this was outdated before it was written, a real basic book,kids should read it once",0,28,"huh ? : i get the idea to be clear and to the point . but this was outdate before it was write , a real basic book , kid should read it once",huh?: (i) get (the) idea (to) (be) clear (and) (to) (the) point. (but) (this) (was) {outdate} (before) (it) (was) {write} (a) real basic {bookkid} (should) read (it) (once) ,0,3,17,8,"huh ? : i get the * to be * and to the * . but this was * before it was * , a * * book , kid should read it once",22,7,"[58, 539]"
4947,returned it: this book is not like he rest of dale carnegie's books. the rest of hem are interesting and easy reeds. this'd one is bad,0,26,return it : this book is not like he rest of dale carnegie 's book . the rest of hem are interesting and easy reed . this have one is bad,{return} (it:) (this) book (is) (not) like (he) rest (of) dale {carnegie} {book} (the) rest (of) hem (are) interesting (and) easy {reed} {this} one (is) bad ,0,5,10,11,* it : this book is not like he * of * * 's book . the * of * are interesting and easy * . this have * is *,19,9,"[59, 776]"
5061,"not new ,disappointed: i was surprised to see that the item was used. advertised as new. would have liked the new ones stead got used.",0,25,"not new , disappointed : i was surprised to see that the item was use . advertise as new . would have like the new one stead get use .",(not) new {disappoint} (i) (was) surprised (to) see (that) (the) item (was) {use} {advertise} (as) new. would (have) {like} (the) new {one} stead {get} {use} ,0,7,10,8,"not * , * : i was * to see that the * was * . * as * . would have like the * one * * * .",14,11,"[60, 667]"
