Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
1256,"does not work: i purchased this product and the dvd's don't even work. i can't even use them. i get nothing,no picture,nothing.",0,22,"does not work : i purchase this includes and the hd 's do not even work . i can not even use them . i there there , no picture , there .","(does) (not) work: (i) {purchase} (this) [includes] (and) (the) {dvd} (don't) even work. (i) {can} even use (them.) (i) [there] nothing,no {picturenothe} ",2,4,8,8,"does not work : i * this includes and the hd 's do not * work . i can not * use them . i there there , no * , there .","[13, 183]",23,4
1365,broken: i was not even able to use this item because it tore upon putting it together. do not buy this item!,0,22,take : i was not even able to use this item because it tear upon put it together . do not free this item !,{break} (i) (was) (not) even able (to) use (this) item (because) (it) {tear} upon {put} (it) together. (do) (not) [free] (this) item! ,1,3,11,7,take : i was not * * to use this * because it * * put it * . do not free this * !,"[14, 118]",15,7
1377,not what i was anticipating: thought it was a picture book of the fiords.... that's what happens sometimes when you cannot actually touch a book...,0,25,not what i was anticipate : there it was a picture book of the fiord .... that be what happen sometimes when you can not there touch a book ...,(not) (what) (i) (was) {anticipate} {think} (it) (was) (a) picture book (of) (the) {fiord} {that} (what) {happen} sometimes (when) (you) {can} [there] touch (a) book... ,1,6,13,5,not what i was * : there it was a picture book of the * .... that be what * * when you can not there * a book ...,"[15, 819]",22,5
1397,did not like at all.: i just did not like the story line.ii was not able to get into the story. didn't even finish the book.,0,26,did not there at all . : i just did not there the secret line.ii was not able to there into the secret . did not even finish the book .,(did) (not) [there] (at) (all.:) (i) (just) (did) (not) [there] (the) [secret] line.ii (was) (not) able (to) [there] (into) (the) [secret] (didn't) even finish (the) book. ,5,0,14,7,did not there at all . : i just did not there the secret line.* was not * to there into the secret . did not even * the book .,"[16, 231]",25,3
1642,"not good: i didn't find this book at all interesting.. all though there was occasional humor.. in general, i didn't enjoy this piece of literature.",0,25,"not good : i did not there this book at all interesting .. all there there was occasional humor .. in general , i did not good this piece of literature .","(not) good: (i) (didn't) [there] (this) book (at) (all) interesting.. (all) [there] (there) (was) occasional humor.. (in) general, (i) (didn't) [good] (this) piece (of) literature. ",3,0,12,10,"not good : i did not there this book at all interesting .. all there there was * * .. in * , i did not good this * of * .","[17, 907]",22,5
1696,broken: when the tool set arrived it was okay..smaller than i thought but mostly one of the tools was broken so it made the set not acceptable.,0,27,take : when the tool set arrive it was okay .. small than i there but mostly one of the tool was take so it there the set not purely .,{break} (when) (the) tool set {arrive} (it) (was) okay..smaller (than) (i) {think} (but) mostly one (of) (the) {tool} (was) {break} (so) (it) {make} (the) set (not) [purely] ,1,6,14,6,take : when the * * arrive it was * .. * than i there but * one of the * was take so it there the * not purely .,"[18, 385]",21,7
1957,"not very good: i don't remember this movie, so i know it was bad. i probably did not watch the whole thing. bad production, bad acting",0,26,"not very good : i do not there this movie , so i there it was there . i there did not watch the this thing . there production , there acting","(not) (very) good: (i) (don't) [there] (this) movie, (so) (i) [there] (it) (was) [there] (i) [there] (did) (not) watch (the) [this] thing. [there] production, [there] {act} ",7,1,12,6,"not very good : i do not there this movie , so i there it was there . i there did not watch the this * . there * , there *","[19, 855]",24,3
2042,lame: recipes are a bit strange and not easy to follow. i wouldn't recomment this book at this time for anyone serious about cooking.,0,24,lame : recipe are a bit strange and not easy to follow . i there not recomment this book at this take for there serious about cooking .,lame: {recipe} (are) (a) bit strange (and) (not) easy (to) follow. (i) (wouldn't) recomment (this) book (at) (this) [take] (for) [there] serious (about) {cook} ,2,2,11,9,* : recipe are a * * and not * to * . i there not * this book at this take for there * about cooking .,"[20, 108]",18,7
2162,"bratz helmet: when i ordered this product, i didn't see a size chart and i was sent a size that is not suitable for the purpose intended.",0,27,"bratz helmet : when i order this includes , i did not there a size chart and i was send a size that is not suitable for the purpose intend .",bratz helmet: (when) (i) {order} (this) [includes] (i) (didn't) [there] (a) size chart (and) (i) (was) {send} (a) size (that) (is) (not) suitable (for) (the) purpose {intend} ,2,3,14,8,"* * : when i order this includes , i did not there a * * and i was * a * that is not * for the * intend .","[21, 886]",20,8
2263,"zzzzzzzzzz.....snooze-fest: great, another socially aware electro-dance record. i can't wait for the an iraqi to come out with one about the current us led invasion.",0,25,"zzzzzzzzzz ..... snooze - f : great , this socially aware electro - dance record . i can not wait for the an iraqi to come out with one about the current us lead invasion .","{zzzzzzzzzzsnoozef} great, [this] socially aware electro-dance record. (i) {can} wait (for) (the) (an) iraqi (to) come (out) (with) one (about) (the) current {we} {lead} invasion. ",1,4,9,11,"* ..... * - f : great , this * * * - dance * . i can not * for the an * to come out with one about the * * * * .","[22, 508]",17,12
2302,2/5: this album is 2 stars because some of the songs are listenable. i hardly enjoy listening to this album.i hardly recommend this album. addy.,0,25,2/5 : this album is 2 star because some of the song are listenable . i supposed good listen to this album.i supposed recommend this album . addy .,2/5: (this) album (is) 2 {star} (because) (some) (of) (the) {song} (are) listenable. (i) [supposed] [good] {listen} (to) (this) album.i [supposed] recommend (this) album. addy. ,3,3,11,8,2/5 : this * is 2 * because some of the song are * . i supposed good listen to this *.i supposed recommend this * . * .,"[23, 784]",21,6
2364,the autobiography of my mother: did not really get lost in there book....found it boring....and i really wanted to stop reading it! but chose to painstakingly finish it..,0,28,the autobiography of my woman : did not there there lose in there book .... there it bore .... and i there want to stop read it ! but choose to painstakingly finish it ..,(the) autobiography (of) (my) [woman] (did) (not) [there] [there] {lose} (in) (there) book....found (it) boring....and (i) [there] {want} (to) stop {read} (it!) (but) {choose} (to) painstakingly finish (it..) ,4,4,12,8,the * of my woman : did not there there * in there book .... there it * .... and i there want to * read it ! but * to * * it ..,"[24, 557]",23,7
2365,the autobiography of my mother: it's not a book i'll ever read again. it was very boring. glad i didn't pay that much. i give it a star.,0,28,the autobiography of my woman : it be not a book i will ever read again . it was very boring . glad i did not pay that there . i there it a star .,(the) autobiography (of) (my) [woman] (it's) (not) (a) book {I} ever read (again.) (it) (was) (very) {bore} glad (i) (didn't) pay (that) [there] (i) [there] (it) (a) star. ,3,2,13,10,the * of my woman : it be not a book i will ever read again . it was very boring . * i did not * that there . i there it a * .,"[25, 372]",27,4
2441,not for me.: thought it was poorly written. the story was long & boring. thought i would try her to find new writers. will not buy again.,0,27,not for me . : there it was poorly write . the secret was long & boring . there i there try her to there new editor . will not free again .,(not) (for) (me.:) {think} (it) (was) poorly {write} (the) [secret] (was) long & {bore} {think} (i) [there] try (her) (to) [there] new {writer} (will) (not) [free] (again.) ,4,5,11,7,not for me . : there it was poorly write . the secret was * & boring . there i there * her to there new editor . will not free again .,"[26, 140]",24,2
2446,the music is old and tired at this point.: the music has been out. what is the purpose of it? forget it,0,22,the music is there and tired at this point . : the music has been out . what is the purpose of it ? there it,(the) music (is) [there] (and) tired (at) (this) point.: (the) music (has) (been) (out.) (what) (is) (the) purpose (of) (it?) [there] (it) ,2,0,13,7,the music is there and * at this * . : the music has been out . what is the * of it ? there it,"[27, 148]",19,3
2478,don't buy: this is the worst recording of nirvana i have ever heard! the entire thing sounds horrible. don'buy it!!,0,20,do not free : this is the there recording of nirvana i have ever there ! the entire thing sound cruel . don'free it ! !,(don't) [free] (this) (is) (the) {bad} {record} (of) nirvana (i) (have) ever {hear} (the) entire thing {sound} [cruel] don'buy (it!!) ,2,4,7,7,do not * : this is the there * of * i have ever there ! the entire * * cruel . *'* it ! !,"[28, 517]",15,7
2819,"dont waste your time: uninteresting and boring, the story accomplishes nothing from start to finish. save your time and money and dont bother with this book.",0,26,"do not problems your take : uninteresting and boring , the secret accomplish there from start to finish . save your take and money and do not bother with this book .",{do} [problems] (your) [take] {unintereste} (and) {bore} (the) [secret] {accomplish} [there] (from) start (to) finish. save (your) [take] (and) money (and) {do} bother (with) (this) book. ,5,5,10,6,"do not problems your take : * and boring , the secret * there from * to finish . * your take and money and do not bother with this book .","[29, 77]",24,4
2877,enough already: two of these movies was plenty. the hot girl was so ridiculously hot as to be unbelievable and not in a good way.,0,25,there went : there of these movie was plenty . the hot girl was so ridiculously hot as to be unbelievable and not in a good there .,[there] [went] [there] (of) (these) {movie} (was) plenty. (the) hot girl (was) (so) ridiculously hot (as) (to) (be) unbelievable (and) (not) (in) (a) good [there] ,4,1,13,7,there went : there of these movie was * . the * girl was so * * as to be * and not in a good there .,"[30, 81]",20,5
2884,transformers: i have not received it yet am very disappointed as i was told i would get it by the official release date am still waiting,0,26,transformer : i have not receive it there am very disappointed as i was there i there there it by the official launch date am there wait,{transformer} (i) (have) (not) {receive} (it) [there] (am) (very) {disappoint} (as) (i) (was) {tell} (i) [there] [there] (it) (by) (the) official [launch] date (am) [there] {wait} ,5,5,14,2,* : i have not receive it there am very * as i was there i there there it by the * launch * am there wait,"[31, 159]",22,4
2907,lousy: this movie became so boring i stopped watching it after an hour and a half. i liked the first one much better.,0,23,lousy : this movie become so boring i stop watch it after an hours and a half . i there the this one there there .,lousy: (this) movie {become} (so) {bore} (i) {stop} {watch} (it) (after) (an) [hours] (and) (a) half. (i) {like} (the) [this] one [there] {well} ,3,6,10,4,* : this movie * so boring i * watch it after an hours and a half . i there the this * there there .,"[32, 34]",19,4
2921,a time waster: this is one of the worst movies i've ever seen. poor shia has to have a high paid model to make his acting look better.,0,28,a take waster : this is one of the there movie i 've ever there . poor shia has to have a there pay model to there his acting there there .,(a) [take] waster: (this) (is) one (of) (the) {bad} {movie} {I} ever {see} poor shia (has) (to) (have) (a) [there] {pay} model (to) [there] (his) {act} [there] {well} ,4,7,11,6,a take * : this is one of the there movie i ' ve * there . poor * has to have a there * * to there his * there there .,"[33, 176]",23,6
3007,story too boring: the story is so boring. i still have not finished yet after three nights watching: i only take it for half hour.,0,25,secret too boring : the secret is so boring . i there have not finish there after there sunday watch : i only there it for half hours .,[secret] (too) {bore} (the) [secret] (is) (so) {bore} (i) [there] (have) (not) {finish} [there] (after) [there] {night} {watch} (i) (only) [there] (it) (for) half [hours] ,7,5,12,1,secret too boring : the secret is so boring . i there have not * there after there sunday watch : i only there it for half hours .,"[32, 34]",24,1
3101,":0( booo!: first the acting was so so so bad the movie, this is what i have to say ?but they get e for effort.",0,25,":0 ( booo ! : this the acting was so so so there the movie , this is what i have to say ? but they there e for effort .",":0( booo!: [this] (the) {act} (was) (so) (so) (so) [there] (the) movie, (this) (is) (what) (i) (have) (to) say (?but) (they) [there] e (for) effort. ",3,1,14,7,":0 ( * ! : this the * was so so so there the movie , this is what i have to say ? but they there e for effort .","[35, 620]",23,2
3264,white suspenders: the suspenders i ordered were just what i was looking for and they were delivered in a timely fashion in time for my boyfriend's birthday!,0,27,yellow suspender : the suspender i order were just what i was there for and they were deliver in a timely fashion in take for my boyfriend 's thank !,[blue] {suspender} (the) {suspender} (i) {order} (were) (just) (what) (i) (was) {look} (for) (and) (they) (were) {deliver} (in) (a) timely fashion (in) [take] (for) (my) {boyfriend} [thank] ,3,6,16,2,yellow * : the * i order were just what i was there for and they were * in a timely fashion in take for my * 's thank !,"[36, 615]",24,4
3412,"not what i expected: i purchased this for my granddaughter, we love reading together. the print was way to small and no way to make it bigger.",0,27,"not what i there : i purchase this for my grandfather , we love read together . the print was there to small and no there to there it big .",(not) (what) (i) {expect} (i) {purchase} (this) (for) (my) [grandfather] (we) love {read} together. (the) print (was) [there] (to) small (and) (no) [there] (to) [there] (it) {big} ,4,4,15,4,"not what i there : i purchase this for my grandfather , we love read * . the * was there to * and no there to there it * .","[37, 827]",23,4
3514,"trite, simple, unimaginative: what more can i say? the mule? give me a break. how can anyone consider this to be great fiction? go read something else....",0,27,"trite , simple , vapid : what more can i say ? the mule ? there me a take . how can there consider this to be great fiction ? go read there there ....","trite, simple, [vapid] (what) (more) (can) (i) say? (the) mule? [there] (me) (a) [take] (how) (can) [there] consider (this) (to) (be) great fiction? go read [there] [there] ",6,0,12,9,"* , * , vapid : what more can i say ? the * ? there me a take . how can there * this to be great * ? go read there there ....","[38, 455]",22,5
3646,"worst movie ever!: horrible movie, worst i have ever seen! nick cage's career is definitely over if it wasn't before this piece of garbage!",0,24,"there movie ever ! : cruel movie , there i have ever there ! nick cage 's career is there over if it was not before this piece of ass !","{bad} movie ever!: [cruel] movie, {bad} (i) (have) ever {see} nick {cage} career (is) [there] (over) (if) (it) (wasn't) (before) (this) piece (of) [ass] ",3,4,9,8,"there movie ever ! : cruel movie , there i have ever there ! * * 's * is there over if it was not before this piece of ass !","[39, 265]",23,3
3662,"""this movie is awful"": there is no words to describe this movie! all i can say this movie sucks and it was awful!",0,23,""" this movie is worse "" : there is no word to describe this movie ! all i can say this movie suck and it was worse !","(""this) movie (is) [worse] (there) (is) (no) {word} (to) describe (this) movie! (all) (i) (can) say (this) movie {suck} (and) (it) (was) [worse] ",2,2,13,6,""" this movie is worse "" : there is no * to * this movie ! all i can say this movie * and it was worse !","[40, 780]",20,3
3715,"not of good quality!: in the picture it seems bright, cool, so i ordered! i received it few days back.. not good looking, not of good quality!!",0,27,"not of good includes ! : in the picture it seem bright , cool , so i order ! i receive it few sunday back .. not good there , not of good includes ! !","(not) (of) good [includes] (in) (the) picture (it) {seem} bright, cool, (so) (i) {order} (i) {receive} (it) (few) {day} back.. (not) good {look} (not) (of) good [includes] ",2,5,13,7,"not of good includes ! : in the * it * * , * , so i order ! i receive it few sunday * .. not good there , not of good includes ! !","[41, 236]",22,5
3975,"have not received my item in a month.: my order was placed on august 28, but i have not received the printer in a month.",0,25,"have not receive my item in a month . : my order was place on june 28 , but i have not receive the printer in a month .","(have) (not) {receive} (my) item (in) (a) month.: (my) order (was) {place} (on) [june] 28, (but) (i) (have) (not) {receive} (the) printer (in) (a) month. ",1,3,15,6,"have not receive my item in a * . : my order was * on june * , but i have not receive the * in a * .","[42, 116]",20,5
4122,bad product: this is not worth the price. used it once and had to re-inflate it five times. does not hold air. a piece of junk.,0,26,there includes : this is not worth the price . use it once and had to re - inflate it there take . does not there air . a piece of junk .,[there] [includes] (this) (is) (not) worth (the) price. {use} (it) (once) (and) (had) (to) re-inflate (it) [there] {time} (does) (not) [there] air. (a) piece (of) junk. ,4,2,14,6,there includes : this is not worth the * . use it once and had to re - * it there take . does not there * . a * of * .,"[43, 402]",22,5
4176,"not waterproof!: it's not water proof and it rusts on the inside. the turning head is a nice feature, but i don't think i really needed it.",0,27,"not waterproof ! : it be not water proof and it rust on the inside . the there hands is a nice feature , but i do not there i there there it .","(not) waterproof!: (it's) (not) water proof (and) (it) {rust} (on) (the) inside. (the) {turn} [hands] (is) (a) nice feature, (but) (i) (don't) [there] (i) [there] {need} (it.) ",3,3,12,9,"not * ! : it be not * * and it * on the * . the there hands is a nice feature , but i do not there i there there it .","[44, 337]",24,5
4247,"broken: i received this product in the mail yesterday, put in the batteries and the rotating beads do not work. complete waste of money.",0,24,"take : i receive this includes in the mail went , put in the battery and the rotate bead do not work . complete problems of money .",{break} (i) {receive} (this) [includes] (in) (the) mail [went] put (in) (the) {battery} (and) (the) {rotate} {bead} (do) (not) work. complete [problems] (of) money. ,3,5,11,5,"take : i * this includes in the * went , * in the * and the rotate * do not work . * problems of * .","[45, 279]",17,7
4262,"buy something else: the dvd is a documentory, alot of talking and very little music. i thought it was them in concert. too much talking",0,25,"free there there : the hd is a documentory , alot of there and very little music . i there it was them in concert . too there there","[free] [there] [there] (the) [hd] (is) (a) documentory, alot (of) {talk} (and) (very) little music. (i) {think} (it) (was) (them) (in) concert. (too) [there] {talk} ",5,3,12,5,"free there there : the hd is a * , * of there and very * music . i there it was them in concert . too there there","[46, 79]",22,3
4298,i hate it: our teacher mrs green made us read it and we had to do a book report about it!it sucks!!!!!!!!,0,22,i hate it : our teacher collins yellow there we read it and we had to do a book report about it!it suck ! ! ! ! ! ! ! !,(i) hate (it:) (our) teacher [collins] [yellow] {make} {we} read (it) (and) (we) (had) (to) (do) (a) book report (about) [vanie] {suck} ,3,3,10,6,i hate * : our * collins yellow there we * * and we had to do a book * about *!* suck ! ! ! ! ! ! ! !,"[47, 143]",16,7
4359,boring...: i couldn't get into this one. i felt the story was lacking and dragging on. i didn't get through half of it before i gave up.,0,27,boring ... : i there not there into this one . i feel the secret was lack and drag on . i did not there through half of it before i there up .,{bore} (i) (couldn't) [there] (into) (this) one. (i) {feel} (the) [secret] (was) {lack} (and) {drag} (on.) (i) (didn't) [there] (through) half (of) (it) (before) (i) {give} (up.) ,3,5,13,6,boring ... : i there not there into this one . i * the secret was * and * on . i did not there through * of it before i there up .,"[48, 311]",25,4
4391,"i hate it.: terrible book. i'm not into classics, so if you're like me, don't buy it. if you like them, buy it.",0,23,"i hate it . : cruel book . i be not into classic , so if you be there me , do not free it . if you there them , free it .","(i) hate (it.:) [cruel] book. {I} (not) (into) {classic} (so) (if) (you're) [there] (me,) (don't) [free] (it.) (if) (you) [there] (them,) [free] (it.) ",5,2,7,9,"i * it . : cruel book . i be not into classic , so if you be there me , do not free it . if you there them , free it .","[49, 467]",25,1
4455,"color selection.: i find it very frustrating not to be able to choose my own color! if this practice was changed, i might order this product!",0,26,"color selection . : i there it very predictable not to be able to choose my own color ! if this practice was change , i there order this includes !",color selection.: (i) [there] (it) (very) [predictable] (not) (to) (be) able (to) choose (my) (own) color! (if) (this) practice (was) {change} (i) [there] order (this) [includes] ,4,1,14,7,"color * . : i there it very predictable not to be * to * my own color ! if this * was change , i there order this includes !","[50, 357]",22,4
4530,very poor: would not buy it.not worth the money.did not tell me all the things that i could see in the cities.would not recommend to anyone.,0,26,very poor : there not free it.not worth the money.did not there me all the thing that i there there in the cities.there not recommend to there .,(very) poor: [there] (not) [free] it.not worth (the) money.did (not) [there] (me) (all) (the) {thing} (that) (i) [there] [there] (in) (the) cities.would (not) recommend (to) [there] ,6,1,13,6,very poor : * * free it.* worth * money.* * * me all * * that i * * in * *.* * * to * .,"[51, 170]",12,17
4565,"translation: even thou i enjoyed the art, the book wasn't in english. i wanted to read and understand about the art, to bad.",0,23,"language : even thou i good the art , the book was not in english . i want to read and there about the art , to there .","[language] even thou (i) {enjoy} (the) art, (the) book (wasn't) (in) english. (i) {want} (to) read (and) [there] (about) (the) art, (to) [there] ",3,2,10,8,"language : even * i good the * , the book was not in * . i * to read and there about the * , to there .","[52, 219]",19,5
4591,don't waste your money!: this was a real disappointment. it is incredibly flimsy and poorly made. will never hold up to its intended play.,0,24,do not problems your money ! : this was a real disappointment . it is insanely vapid and poorly there . will never there up to its intend play .,(don't) [problems] (your) money!: (this) (was) (a) real disappointment. (it) (is) [insanely] [vapid] (and) poorly {make} (will) never [there] (up) (to) (its) {intend} play. ,4,2,11,7,do not problems your money ! : this was a * * . it is insanely vapid and * there . will never there up to its * * .,"[53, 361]",20,5
4640,do not buy this scanner: absolutely the worst software for flatbed scanner i have ever encountered. scan is slow and softcover lousy. don't buy,0,24,do not free this scanner : there the there software for flatbed scanner i have ever encounter . scan is slow and softcover lousy . do not free,(do) (not) [free] (this) scanner: [there] (the) {bad} software (for) {flatbe} scanner (i) (have) ever {encounter} scan (is) slow (and) softcover lousy. (don't) [free] ,3,3,9,9,do not free this * : there the there * for * * i have ever * . * is * and * * . do not free,"[54, 287]",16,9
4653,did not like: just not my type of book. very boring but i got through it. hard to stick with it until the end.,0,24,did not there : just not my type of book . very boring but i there through it . hard to throw with it until the end .,(did) (not) [there] (just) (not) (my) type (of) book. (very) {bore} (but) (i) {get} (through) (it.) hard (to) [throw] (with) (it) (until) (the) end. ,2,2,15,5,did not there : just not my * of book . very boring but i there through it . * to throw with it until the end .,"[55, 424]",22,2
4660,bad quality: installation and use was easy and good. but the quality of the product was really bad and it was going loose and stopped working in between.,0,28,there includes : installation and use was easy and good . but the includes of the includes was there there and it was go throw and stop work in between .,[there] [includes] installation (and) use (was) easy (and) good. (but) (the) [includes] (of) (the) [includes] (was) [there] [there] (and) (it) (was) {go} [throw] (and) {stop} {work} (in) (between.) ,7,3,13,5,there includes : * and use was * and good . but the includes of the includes was there there and it was go throw and * work in between .,"[56, 682]",25,3
4858,"only 1 in the bag: >:i assumed that the 3 items in the picture was what i was buying, not 1, what am gonna do with one?",0,27,"only 1 in the bag : > : i assume that the 3 item in the picture was what i was free , not 1 , what am go to do with one ?","(only) 1 (in) (the) bag: (>:i) {assume} (that) (the) 3 {item} (in) (the) picture (was) (what) (i) (was) {buy} (not) 1, (what) (am) {go} (do) (with) one? ",0,4,16,7,"only 1 in the bag : > : i * that the 3 item in the * was what i was free , not 1 , what am go to do with * ?","[57, 303]",25,3
4946,"huh?: i get the idea to be clear and to the point. but this was outdated before it was written, a real basic book,kids should read it once",0,28,"huh ? : i there the idea to be clear and to the point . but this was outdate before it was write , a real basic book , there should read it once",huh?: (i) [there] (the) idea (to) (be) clear (and) (to) (the) point. (but) (this) (was) {outdate} (before) (it) (was) {write} (a) real basic {bookkid} (should) read (it) (once) ,1,3,17,7,"* ? : i there the * to be clear and to the point . but this was * before it was * , a * * book , there should read it once","[58, 411]",23,6
4947,returned it: this book is not like he rest of dale carnegie's books. the rest of hem are interesting and easy reeds. this'd one is bad,0,26,return it : this book is not there he rest of dale carnegie 's book . the rest of hem are interesting and easy reed . this have one is there,{return} (it:) (this) book (is) (not) [there] (he) rest (of) dale {carnegie} {book} (the) rest (of) hem (are) interesting (and) easy {reed} {this} one (is) [there] ,2,5,10,9,* it : this book is not there he * of * * 's book . the * of * are interesting and * * . this have one is there,"[59, 755]",20,8
